Date,KO__PEP,XOM__CVX,MA__V,SPY__QQQ,GLD__SLV
2018-03-06,1.0,1.0,1.0,1.0,1.0
2018-03-07,1.0,1.0,1.0,1.0,1.0
2018-03-08,1.0,1.0,1.0,1.0,1.0
2018-03-09,1.0,1.0,1.0,1.0,1.0
2018-03-12,1.0,1.0,1.0,1.0,1.0
2018-03-13,1.0,1.0,1.0,1.0,1.0
2018-03-14,1.0,1.0,1.0,1.0,1.0
2018-03-15,1.0,1.0,1.0,1.0,1.0
2018-03-16,1.0,1.0,1.0,1.0,1.0
2018-03-19,1.0,1.0,1.0,1.0,1.0
2018-03-20,1.0,1.0,1.0,1.0,1.0
2018-03-21,1.0,1.0,1.0,1.0,1.0
2018-03-22,1.0,1.0,1.0,1.0,1.0
2018-03-23,1.0,1.0,1.0,1.0,1.0
2018-03-26,1.0,1.0,1.0,1.0,1.0
2018-03-27,1.0,1.0,1.0,1.0,1.0
2018-03-28,1.0,1.0,1.0,1.0,1.0
2018-03-29,0.8107134092359882,0.6712652232530347,0.9086548611577412,0.8032272811921455,0.5488845557978307
2018-04-02,0.8162771040669415,0.6770934856837612,0.9175001446834357,0.7989892470494632,0.5547659494709634
2018-04-03,0.8285847820445047,0.6903603668903442,0.91645829065869,0.802205685247869,0.5569801255616459
2018-04-04,0.838843020273836,0.6902859270119434,0.9167095845237037,0.8005878181741436,0.5548633583726053
2018-04-05,0.8389265164195708,0.6893109275864167,0.9167809419044215,0.8019203393398617,0.5487924839856706
2018-04-06,0.8411831384249808,0.6886923863746731,0.9318142853479088,0.8049809368384634,0.5484292461210403
2018-04-09,0.8404676784076872,0.6846816198692111,0.9286861130572321,0.804811984732053,0.546246524181695
2018-04-10,0.8409411035308106,0.7014013366583385,0.9368388714206335,0.8028924738183453,0.5460790984462484
2018-04-11,0.837388261853674,0.7020314015976035,0.9405960955634566,0.8029825150500393,0.5492942375943766
2018-04-12,0.8364597192324248,0.701965225502174,0.9421436941833207,0.8022395221894785,0.5579821015797748
2018-04-13,0.840064522816635,0.7034698419190191,0.9425051884302066,0.8017018438950557,0.558391915832635
2018-04-16,0.83843077935405,0.7052462511818166,0.9365681413079672,0.8027801956220161,0.558181325339871
2018-04-17,0.8257875609158052,0.7030061187529082,0.9444817764181498,0.795298558614521,0.5564633841024362
2018-04-18,0.8152200322334622,0.7014632913481825,0.9444487140272112,0.7952601854595854,0.518951656504316
2018-04-19,0.8075513526451417,0.7013511198019965,0.9443829260987472,0.7939945953659047,0.5160833302785062
2018-04-20,0.7769795154315793,0.6996102200027491,0.9437350932291014,0.7897139712120194,0.5196656383247262
2018-04-23,0.7780801763543534,0.6998705530735109,0.9430574945308574,0.7893585220023158,0.4982857768738815
2018-04-24,0.791218706441954,0.7033676109574934,0.9270747731069291,0.7849615383526769,0.4994308333193335
2018-04-25,0.7926324071562801,0.7046260886547027,0.9274139978109542,0.7850779881063046,0.501432915293533
2018-04-26,0.7711009032944751,0.7098759030427145,0.8998428831407704,0.7782708941141205,0.5018671116242185
2018-04-27,0.7390420389612222,0.6632015443331988,0.9025424553915801,0.778284030634973,0.5018022744838154
2018-04-30,0.7376077266714484,0.6585138027882917,0.9042066272595186,0.7790449586822893,0.5035448181108544
2018-05-01,0.7405961672082424,0.6592191173534555,0.9052042106448871,0.7749761005083272,0.5059938058627799
2018-05-02,0.7389751498599999,0.658200785044913,0.8869908082714433,0.7755698694900692,0.49741773909966147
2018-05-03,0.7346828092647567,0.6572179486334799,0.8861599266325346,0.7756057695686351,0.4986130455511512
2018-05-04,0.7347685507968973,0.6557683720247137,0.8864226896492103,0.7743522976620145,0.4982127889839155
2018-05-07,0.7348999082085487,0.6525759406298601,0.8850630873820483,0.7732928734262388,0.4981565984591755
2018-05-08,0.7323230808614646,0.6507077781846942,0.885368249210901,0.7731861603651486,0.498152561708963
2018-05-09,0.7310422140012481,0.6607196690445872,0.8834252638657437,0.774102200923264,0.49761253796592225
2018-05-10,0.7314903192611071,0.6612871913095822,0.8832739219270478,0.7749910460603509,0.49755935436601223
2018-05-11,0.7305395751019571,0.6612691600447655,0.8820936382456914,0.7746133889731895,0.4976350442718843
2018-05-14,0.7306121361812531,0.662049275151885,0.8831465118385803,0.774590174430652,0.49745855269297057
2018-05-15,0.731384480944877,0.6612695914593764,0.8832745054288477,0.7732970962182893,0.5102163630146583
2018-05-16,0.7273133290633199,0.6609592024315019,0.8829656002559615,0.7731311082362559,0.5077902696953226
2018-05-17,0.7370303233143544,0.6587067111589429,0.8837606230208831,0.7725428838321605,0.5071744470820752
2018-05-18,0.7371219856740215,0.6578529287360034,0.884112525091103,0.7719898748821873,0.5071820763100724
2018-05-21,0.7183025503473487,0.660226562128658,0.8837236726067065,0.7728873759614615,0.5065887434042514
2018-05-22,0.7147057002322399,0.6608782036606804,0.883691319669876,0.7730374123309928,0.506041849615216
2018-05-23,0.7143368088922758,0.6615067565855667,0.8830117726843936,0.77165921778076,0.504349225694848
2018-05-24,0.7143781400939421,0.6701909126689394,0.8834588210791838,0.7717358915207405,0.5072087620081889
2018-05-25,0.7144921219039816,0.6633728835525463,0.8837051699023835,0.771692029249471,0.5052596620355662
2018-05-29,0.7148687442986086,0.6630937431725136,0.8830398629043608,0.7737351911018391,0.5038825914683515
2018-05-30,0.7182727727995074,0.6858996149817961,0.8841937806418301,0.7764509038301605,0.502316494503364
2018-05-31,0.7178211784857885,0.6854237477340732,0.8845312872292338,0.7768170875161763,0.5019831690570107
2018-06-01,0.7180788991388669,0.6840305607110151,0.8841533425983792,0.7753848176540102,0.5023256384271287
2018-06-04,0.7181622423307248,0.6848483480621056,0.8812162203745371,0.774651220941811,0.5021865227547607
2018-06-05,0.7162799456419272,0.6838752645157796,0.8815916345631069,0.7745189960485139,0.502943032340751
2018-06-06,0.7181682354448149,0.6867761591166552,0.8816493283239882,0.7755723485803747,0.4971578811754177
2018-06-07,0.7169157798855174,0.6762394092221793,0.8847663650873829,0.7725185465806459,0.49699845313468394
2018-06-08,0.7188952369449063,0.6743828121921663,0.8836895449383878,0.7723797594937466,0.49675631287675304
2018-06-11,0.7179197618202051,0.670444972121641,0.8848827675394343,0.772342735364875,0.4937557091094575
2018-06-12,0.7148064782468045,0.6712719959799457,0.8850799163494795,0.7718177044546032,0.49417838900792543
2018-06-13,0.7075379612709181,0.6713586544657993,0.8854595650795435,0.7719583831638813,0.4901056534239256
2018-06-14,0.7076884778464101,0.6700005839678348,0.8847231509855513,0.7697384596822757,0.48955655304938306
2018-06-15,0.6995192523937773,0.6712618931108965,0.8847449551676803,0.7693230463816652,0.4866531778856567
2018-06-18,0.6976311309669422,0.666588053921613,0.8846590734928641,0.7694164693540588,0.4862067229022418
2018-06-19,0.696257972519419,0.6664480698463514,0.885153163086535,0.7696504478143937,0.4845329830007815
2018-06-20,0.6965791157349669,0.6665584033501079,0.8855000413996745,0.7686405218686034,0.48478364653287365
2018-06-21,0.6830083152038393,0.6623434186655649,0.8849582645097651,0.7682178537919314,0.48446463494514874
2018-06-22,0.6802086431148906,0.6680574777740459,0.8843827974555337,0.7676015135274649,0.4830753564388148
2018-06-25,0.6817887252433471,0.6728253349216285,0.8910651156638323,0.7628117314617453,0.48277920352351655
2018-06-26,0.6817036230074953,0.6703053146201198,0.8880543112747536,0.7630284382114508,0.4832307315848704
2018-06-27,0.6762577618599634,0.6726192001748158,0.8910580186967813,0.7611160415040157,0.4809161244857796
2018-06-28,0.6788288606978776,0.6721479868884079,0.8962920671812913,0.7612131078725128,0.48118151297117834
2018-06-29,0.6809009111593658,0.6730532614577952,0.896748815569609,0.7613119677768653,0.4823837869422193
2018-07-02,0.6774435257660605,0.6728744327059285,0.8969105324834549,0.7606119029479257,0.4845089040680107
2018-07-03,0.6731229072810079,0.6760785337611598,0.8974070303629039,0.7573748416360208,0.4887055397678471
2018-07-05,0.6792712202647163,0.6862454781516787,0.8974186479786301,0.7561550407898043,0.4892416448435615
2018-07-06,0.6794694255261441,0.6857743599192838,0.8967621353136872,0.7537214856354862,0.48360454769114614
2018-07-09,0.6715375295359692,0.6848541296906098,0.895633811216104,0.7546188183584551,0.48363151964017814
2018-07-10,0.6200846339047758,0.6841049025784884,0.8939501662202901,0.7537786144507566,0.48170944598906307
2018-07-11,0.6205220388019771,0.6732269621367406,0.8950930509550385,0.7545827450170617,0.4849484307679584
2018-07-12,0.6189124546362377,0.6725227757386842,0.9002934463784841,0.7516340790109316,0.4838873102483031
2018-07-13,0.6172958777067082,0.6699860397179208,0.9036027994262862,0.7513784172424853,0.4840177509682427
2018-07-16,0.6172062969892,0.6744505581060245,0.9054009069142271,0.7525062477710306,0.48296128567986535
2018-07-17,0.6189737898988384,0.6732540185591525,0.9061206424443665,0.7541276567222616,0.4914760907638506
2018-07-18,0.6191512014123813,0.6735297988100092,0.9056479952669548,0.7537147899069807,0.4925183341088147
2018-07-19,0.6122121368325184,0.6726421366856807,0.9069943044764367,0.7532610574011329,0.49017595405097264
2018-07-20,0.6060062678897563,0.672925224395428,0.9059610512142562,0.7526333569104195,0.49184965576568396
2018-07-23,0.6057096573738869,0.6745990412804087,0.9026388813889438,0.751075654744282,0.49161929390058756
2018-07-24,0.6063193097376811,0.6787617160191662,0.9014001725266587,0.7518506684561642,0.48847880341619526
2018-07-25,0.6104015475390815,0.6780996721454422,0.8992451011292587,0.7533360864546808,0.4928726551582178
2018-07-26,0.6042806972574521,0.6438480492162368,0.9391400073371966,0.7395554536464137,0.5115853247892096
2018-07-27,0.5595481354397082,0.5600348865944805,0.9475541026611735,0.7098984660854901,0.510372659475225
2018-07-30,0.5590775532580827,0.6249181480470621,0.945103587962838,0.7045873862299303,0.5068707303566033
2018-07-31,0.5608744799270151,0.6154462254194789,0.9448708651584418,0.7072475564812571,0.5121927968691079
2018-08-01,0.5247128078040023,0.6254827511693501,0.9402436035970241,0.6865661951224545,0.5139415671698723
2018-08-02,0.5213699091831684,0.6240901676266543,0.9317770371548002,0.6807419256347517,0.5151844162782218
2018-08-03,0.5164473598811803,0.6233041771596012,0.9283505745313997,0.6783119736077187,0.5167534135882347
2018-08-06,0.5134543057919649,0.6239957162221289,0.9297103390506145,0.6784716772665472,0.5158393929183833
2018-08-07,0.5158459929230608,0.626674218088706,0.9358695662426035,0.6776289679561599,0.5018808175912042
2018-08-08,0.5108495789147895,0.6266234343161753,0.9360429045408347,0.677255031279565,0.5022296339390399
2018-08-09,0.511051411590882,0.6269613139623483,0.9356551501823253,0.678482038291821,0.5049618786038702
2018-08-10,0.49686198421907174,0.6234847858829734,0.9362148558357606,0.6797850172461152,0.4946784871182534
2018-08-13,0.48811384748185016,0.6255892321885956,0.931154531518914,0.679456699071338,0.5026603941619352
2018-08-14,0.489609513345812,0.6229170897584334,0.9321257396819567,0.6802934307703444,0.5007590712149921
2018-08-15,0.4877069423720346,0.6034098051488949,0.941542858421906,0.6768405432035733,0.4829791246635151
2018-08-16,0.4921734895182443,0.6013601468246474,0.9455436164546029,0.6756905013208246,0.4737700339608534
2018-08-17,0.4935254697560071,0.5963699849305675,0.9428977172208414,0.6721696488228893,0.47445018219056984
2018-08-20,0.48965429140164074,0.5855924618467866,0.9411633608739233,0.6692152584198846,0.473388194930727
2018-08-21,0.49907155853579144,0.5857372362177466,0.9509754082662316,0.664959200762023,0.47582269927972687
2018-08-22,0.4980775517313818,0.5903826799804801,0.949745610790785,0.6648583050105946,0.47497260540139086
2018-08-23,0.4985461040216056,0.5921437381163679,0.9437419215620443,0.6620923962518628,0.4766081325576254
2018-08-24,0.4982124561145093,0.593593431916726,0.9492321107594538,0.6620688028625368,0.4864957506479087
2018-08-27,0.49878505820817454,0.5963907861506677,0.9491764458065376,0.6629540585341651,0.48926925268857246
2018-08-28,0.49467522104349676,0.5963364788246521,0.9483083416124007,0.6625740338896596,0.4915316044834868
2018-08-29,0.49006443598670996,0.6213031081098216,0.9418035566704227,0.6553445466427332,0.4930616398835244
2018-08-30,0.49156468315261204,0.6240226365489948,0.9417721330110154,0.6573072003381172,0.4918065683137929
2018-08-31,0.4928925885828028,0.6213856332002735,0.9412533379290648,0.6597475355400353,0.491430854753877
2018-09-04,0.4842154747979786,0.6175966089420685,0.9411329013979097,0.6590694689051284,0.47809271830455247
2018-09-05,0.48987867839335236,0.6161969198181866,0.9277136655777266,0.6536773469026517,0.47799358185340746
2018-09-06,0.49104709415391856,0.6054216107648935,0.9247395470315061,0.6526093596277116,0.47745201813713234
2018-09-07,0.4907052864212552,0.596401445730403,0.9238000750177082,0.653005927513748,0.47682122534354165
2018-09-10,0.49216715772085545,0.5980580237083599,0.9244922255235568,0.6530007357749938,0.4764448562090202
2018-09-11,0.4930750490236706,0.6003679366942766,0.926531344197889,0.6524311545735801,0.4641836150006294
2018-09-12,0.492339988724093,0.5932627329687283,0.9167863669551298,0.6347592418102594,0.4702561277627396
2018-09-13,0.485597791949818,0.5885620737364531,0.922482423812243,0.6238318144782475,0.46328166018937916
2018-09-14,0.48206554728849016,0.5868870727475873,0.9182512684628731,0.611313014811699,0.4632784366701205
2018-09-17,0.4833259933121081,0.5865610635804978,0.911609121176349,0.6150073745203911,0.4640266366078065
2018-09-18,0.4833838517293019,0.5863253564711441,0.9118745768520005,0.6197254373226406,0.4567022264426612
2018-09-19,0.48331484160907473,0.5767007158852148,0.9030462925302477,0.6174591180862723,0.4576480490235852
2018-09-20,0.47763824290379114,0.5669196662962004,0.895326889586784,0.6061178428868521,0.4518492277929274
2018-09-21,0.46971069414520533,0.5502338503283569,0.8950996420038237,0.5988004660951542,0.45005805282945044
2018-09-24,0.4567226619101414,0.5557657554435972,0.8930052039263908,0.5963522849652816,0.4512508097351158
2018-09-25,0.4579523714572725,0.5529426465308079,0.8920178056422433,0.594271330293304,0.44961938131661644
2018-09-26,0.4510692887466691,0.5495928074568334,0.871540089898151,0.5713464811133517,0.45051761976955557
2018-09-27,0.44959543820341097,0.5528307926624924,0.8731291088711067,0.5691076269898041,0.45270849107668376
2018-09-28,0.4498396905244746,0.5326372323886708,0.8609286680381584,0.5612707113211597,0.44481451644047326
2018-10-01,0.4475470385642337,0.5316375908799151,0.8554265589985816,0.559626520222567,0.44075800016439776
2018-10-02,0.43015177777069613,0.532220841887934,0.8526450287165024,0.5577193459880492,0.44270625912545897
2018-10-03,0.43366499496919175,0.5292680807191414,0.8508000907233294,0.5575388328455478,0.4404575354545433
2018-10-04,0.4316155017422266,0.5286991147702302,0.882978654440309,0.5480410050649329,0.4392215089895827
2018-10-05,0.43714351026871906,0.5302466095173427,0.8742430686392815,0.5496113367570569,0.4402589459722071
2018-10-08,0.4423022244535618,0.527040863279065,0.8793469706677699,0.5471558130210736,0.4633301281884596
2018-10-09,0.4434017890085477,0.522884738679324,0.8802712069952761,0.5451971704255654,0.46547106658208165
2018-10-10,0.45061131657381037,0.535023158948252,0.9485306667779377,0.580732625476097,0.46158529343036553
2018-10-11,0.472526029239297,0.5663830242334169,0.948469412692448,0.6002118997967053,0.5012888048009053
2018-10-12,0.4587343333825322,0.5614231237007312,0.9785724845212753,0.5918995328143644,0.4962757861821019
2018-10-15,0.4559237873126012,0.5614986865926015,0.9776097637330154,0.5898906374719988,0.49727342609033354
2018-10-16,0.4654338571418794,0.555391964571714,1.0251911526714281,0.6058197731551231,0.49712020354369646
2018-10-17,0.4915771441757663,0.6089026662073498,1.0210424674704488,0.6058308729033478,0.4967272052608196
2018-10-18,0.4936222360449808,0.6130042261010725,1.0131967470918848,0.604276033810699,0.4952796612602209
2018-10-19,0.49263795992782405,0.6111233125485306,1.0093423225224694,0.6091641212035719,0.49336890597052824
2018-10-22,0.49027931266710534,0.6154428893945953,1.032349386464018,0.604259464171973,0.5003070863517223
2018-10-23,0.4936921963122713,0.611798602354313,1.0324703994065678,0.6052234409125326,0.49960955284203307
2018-10-24,0.48077427845397097,0.6289690946780786,1.026269076890791,0.6118996296900763,0.49919386423585166
2018-10-25,0.4802895494255529,0.6316775766238627,1.0186645475300344,0.6056925783389088,0.4992994358653689
2018-10-26,0.48371962195434715,0.6345356116853946,1.0308794076313577,0.609152381625252,0.49964605369967957
2018-10-29,0.4861567512659537,0.6147294301345885,1.0414934031745995,0.5974278454138536,0.4949710545244235
2018-10-30,0.4931421239587391,0.6226848546294423,1.0436761704044735,0.6005527669082832,0.4935769797470802
2018-10-31,0.4824354288986861,0.6256123136134556,1.065419635875881,0.5959231034420039,0.4915893064608183
2018-11-01,0.48179851743713753,0.6224588356299627,1.0542097073529428,0.5982071680901151,0.48595427765035143
2018-11-02,0.47750365657483107,0.615885691309273,1.0548682436000745,0.5947035914481587,0.4757451772338018
2018-11-05,0.4785616576181213,0.5730714960900881,1.0552121310965075,0.5935371299403069,0.477184302409264
2018-11-06,0.4746982871914375,0.5756188889935148,1.0549574170173182,0.5946534017484549,0.47717189868752513
2018-11-07,0.4744805902373723,0.5773865804503965,1.0721682865430895,0.5996112089934691,0.47699948786282076
2018-11-08,0.4804399651873739,0.5796996673954653,1.0724676713778687,0.5976420024132052,0.476617404003199
2018-11-09,0.4820626435426467,0.5784748104265314,1.0748455045806873,0.5972209910671464,0.48083584891436576
2018-11-12,0.47991843502000686,0.5799968425940246,1.0753923498097642,0.5993617219372087,0.4832372981857022
2018-11-13,0.4795075220264471,0.5802384507368803,1.0753928385385945,0.5992123990449395,0.48044579159345313
2018-11-14,0.47982923215366713,0.5796520997482913,1.0757570104287888,0.6003788230391853,0.48474909886364215
2018-11-15,0.47892051425312465,0.5780233518407025,1.075443093106356,0.5981074774794288,0.4821115240205568
2018-11-16,0.47763779364291437,0.5479099258616283,1.0720711119950923,0.5939020416111125,0.4858312139895352
2018-11-19,0.4782237496619743,0.5483126360005948,1.0835031063758813,0.589900861200309,0.48598991594587915
2018-11-20,0.4983181932599567,0.5663675414577747,1.0828066719891016,0.5968526245357787,0.48421858434261256
2018-11-21,0.5050927645802101,0.5649475222349177,1.0849696154420778,0.5967049405850073,0.4808811127280654
2018-11-23,0.5048316784437056,0.5768920614425895,1.0904288540783023,0.5977821275925553,0.4750700627022078
2018-11-26,0.502402603104967,0.5802237599894805,1.1133120436339712,0.5988344276264365,0.4799699235825508
2018-11-27,0.504534412186986,0.5886199574086168,1.1148253818367229,0.6008109769631683,0.48138521464271533
2018-11-28,0.4983069534484975,0.5939600537569297,1.1206873710260639,0.6061823793598891,0.4803953522498897
2018-11-29,0.49962469180979147,0.5995508727501648,1.1261715781491173,0.6062856082515454,0.48350284191857373
2018-11-30,0.5233293563922633,0.598936613817694,1.12707294499414,0.6073560739674307,0.4821283501437722
2018-12-03,0.5300179643868816,0.6069327574281489,1.1404075416280628,0.6093660573570906,0.4873242106260815
2018-12-04,0.5277370713733547,0.6140001563798998,1.132775691506247,0.626636973356337,0.48904779394917625
2018-12-06,0.528970846461857,0.6143226959682514,1.1290766430455106,0.624768305475067,0.4907989728165715
2018-12-07,0.5265775659185659,0.6204528016585309,1.1295044272274009,0.6283490556310389,0.4937922713145405
2018-12-10,0.5273777306525693,0.6225296269426477,1.130364595278837,0.6260030693984984,0.4955554012633424
2018-12-11,0.5264272155988764,0.6221685982428474,1.1280063475742335,0.6265806150548081,0.49518458677926874
2018-12-12,0.5370896724792887,0.6251430140524954,1.130125620429193,0.6260670308690953,0.49163729606855017
2018-12-13,0.5374783809167291,0.6191550481610616,1.1309261059475046,0.6262705347719635,0.49232193484072656
2018-12-14,0.49847962885352687,0.6178312125198921,1.1348001980368685,0.6299524902011243,0.4911424551146518
2018-12-17,0.5070485037440706,0.6224099154842856,1.1316200416597524,0.6348352659850398,0.49256463842762865
2018-12-18,0.5057679209285981,0.6323301934092194,1.12900420946668,0.633646513116988,0.493204066690558
2018-12-19,0.505794016272139,0.6366887753350884,1.1305263164969057,0.6328319365013951,0.49411378892073726
2018-12-20,0.5044905796449707,0.6491001333083117,1.1315580956107045,0.6366661021418092,0.5031297494522486
2018-12-21,0.5051071852473494,0.6496447090711188,1.1328911333253233,0.6378987869521282,0.5004647383170543
2018-12-24,0.5407242101104699,0.6706847624949548,1.1212982263814697,0.6488583877217119,0.501212772199082
2018-12-26,0.5469358661638292,0.6849896856440824,1.1042440915763152,0.6693617504873698,0.4836509851647527
2018-12-27,0.5503053066136535,0.6803401621532679,1.103595776646438,0.6712044361243905,0.4844346306913809
2018-12-28,0.547761224634854,0.6828203784996854,1.1056714650917667,0.6701741347407358,0.4846023179873409
2018-12-31,0.5847323912768436,0.6822361125315989,1.1081752442481039,0.670979341072016,0.4832456231327978
2019-01-02,0.5862433221108379,0.700461837005611,1.1077589893760824,0.6701986142933472,0.47903693485742543
2019-01-03,0.5880235899389973,0.701803093345414,1.1106974583555431,0.6735106812530715,0.48217265697092176
2019-01-04,0.5997305929622122,0.7188423601836812,1.11009428765326,0.6797803846553047,0.48239786317372163
2019-01-07,0.6043425854689977,0.7163281534153182,1.1048144790561636,0.6797378554423013,0.4807733043007805
2019-01-08,0.6063595079405535,0.7162007606839806,1.104583908736699,0.6807371367193155,0.4750098786423313
2019-01-09,0.6107859627263433,0.7145747778844226,1.106118637258556,0.6805977727280391,0.4768279355625143
2019-01-10,0.6159502322566225,0.7143328757754839,1.1057094453194745,0.6807318847620157,0.4799160425888288
2019-01-11,0.6158542904765943,0.7158246991887308,1.1062295607075734,0.680506003982606,0.47946817231043265
2019-01-14,0.6162931722563234,0.7162710685464128,1.1074458873464312,0.6805744226966715,0.4787671139664956
2019-01-15,0.6142406385938656,0.7120489035544579,1.1075966983590655,0.6791657121049766,0.48112906976709297
2019-01-16,0.613900679230911,0.7106113437813097,1.106949537283474,0.6796434799433814,0.4804011547892314
2019-01-17,0.613056697217857,0.7147231901525063,1.1063958300056547,0.6837174082948289,0.47810890405676215
2019-01-18,0.6168226086906033,0.7354078008336253,1.104862619054137,0.6867578258987039,0.48251086884001604
2019-01-22,0.6166487629950387,0.743275677817302,1.111963632123449,0.6884477527830316,0.4829746159506697
2019-01-23,0.617841564075615,0.746325795719161,1.1114866515421027,0.6885981318349103,0.48217685613897354
2019-01-24,0.6225741045910583,0.7361724094194344,1.110646513261274,0.6883333208810619,0.4795708383990965
2019-01-25,0.628921129991765,0.7374354687758559,1.1121758059264069,0.690082433223388,0.48153121828486456
2019-01-28,0.6291817617119553,0.737068797988571,1.1102812418586103,0.6895164180439297,0.4816371429169831
2019-01-29,0.6327317216606867,0.7366951054416307,1.1097397666989544,0.6882640642501102,0.48129878867671855
2019-01-30,0.6527873384154244,0.7357077543596114,1.1107655510465808,0.6869132824785359,0.48093599701531503
2019-01-31,0.6459971311004592,0.7378444920384634,1.08601123857808,0.6862992585211473,0.4809639710380521
2019-02-01,0.6422259330979173,0.7519548148185834,1.0617180571799982,0.6859512655655622,0.4800603635212814
2019-02-04,0.6440205404613696,0.7443611151889051,1.0604115882554714,0.6850526938340339,0.48256214828280847
2019-02-05,0.6444257105505178,0.7422648142099125,1.060240556452945,0.6844719632476859,0.4727736485417029
2019-02-06,0.6443148637286621,0.7424935214394286,1.0591311622088242,0.6840356657266804,0.4748974377227813
2019-02-07,0.6440908766747696,0.7583193259509827,1.0567060838114717,0.6844815365019533,0.4878470097708234
2019-02-08,0.6449032120554886,0.7550084864713137,1.055645086532451,0.6838359732671765,0.499944149217848
2019-02-11,0.6435940504663058,0.7537668006031328,1.0564062954894313,0.6837496347081574,0.49810529220987554
2019-02-12,0.6419846318362639,0.7571970364261797,1.0568300950368679,0.684981995800451,0.5000668058379376
2019-02-13,0.6389484899381217,0.7586966146728809,1.0555400160111157,0.6850903228021263,0.49974131945346856
2019-02-14,0.7035821765997696,0.7562437385929037,1.056084344594884,0.6853497018542922,0.5010434826814557
2019-02-15,0.6584387392180282,0.758733862791382,1.0557673122154878,0.6863874637800738,0.49779816862171195
2019-02-19,0.6587809309384665,0.7583093464461774,1.0546361009967746,0.6865318601195274,0.4945290443538864
2019-02-20,0.658299649018984,0.7571770761757468,1.0544402149537773,0.6863051011919297,0.4931286293609968
2019-02-21,0.6601975388946104,0.7580074177521724,1.05501526196464,0.6864471095752648,0.4961218138357525
2019-02-22,0.6579254053244866,0.7579283313113342,1.0575864163195672,0.6876027540412053,0.49499066987302276
2019-02-25,0.6586140470568991,0.7577147573263502,1.0574448280936162,0.6873411697844007,0.495866502132858
2019-02-26,0.6589537215365224,0.7595472477172701,1.0566038468040826,0.6873215698042724,0.4959292959019908
2019-02-27,0.6615813463265606,0.759957708968996,1.0567753988728017,0.687440362608784,0.5168865517233352
2019-02-28,0.6613355462016203,0.7602108750232635,1.0650172320713238,0.6897044050075243,0.5182150735668645
2019-03-01,0.660168305727929,0.7730724187146698,1.067099610159389,0.6907800074013496,0.5252939819017388
2019-03-04,0.6614237263032837,0.7778074977110122,1.0658304043083504,0.6907977105171873,0.5257946261776972
2019-03-05,0.660355197848463,0.7751887109258127,1.066410059873901,0.6908059426330396,0.5254674656157287
2019-03-06,0.6585115451526649,0.7731372232494126,1.0671360836405888,0.6916241033183058,0.5256195691764989
2019-03-07,0.6581353679063354,0.7629155701806556,1.068490232469639,0.6917467789219612,0.5223425795097911
2019-03-08,0.6639619601481143,0.7659580734192086,1.0667547493489273,0.6922520631141009,0.519271466712579
2019-03-11,0.6796270186051268,0.7645019998238158,1.0629549791991724,0.692496275823471,0.5185469580306153
2019-03-12,0.6787508126357099,0.7644971949015602,1.0640649844178325,0.694464014471013,0.518811066505213
