,component_stability,component_stability,component_stability,component_stability,cycle,cycle,cycle,cycle,cycle_amplitude,cycle_amplitude,cycle_amplitude,cycle_amplitude,cycle_position,cycle_position,cycle_position,cycle_position,cycle_slope,cycle_slope,cycle_slope,cycle_slope,cycle_turn_up,cycle_turn_up,cycle_turn_up,cycle_turn_up,cycle_z,cycle_z,cycle_z,cycle_z,realized_vol_20,realized_vol_20,realized_vol_20,realized_vol_20,reconstruction_error,reconstruction_error,reconstruction_error,reconstruction_error,residual,residual,residual,residual,residual_abs_z,residual_abs_z,residual_abs_z,residual_abs_z,residual_vol,residual_vol,residual_vol,residual_vol,residual_z,residual_z,residual_z,residual_z,return_1d,return_1d,return_1d,return_1d,selected_period,selected_period,selected_period,selected_period,trend,trend,trend,trend,trend_acceleration,trend_acceleration,trend_acceleration,trend_acceleration,trend_gap,trend_gap,trend_gap,trend_gap,trend_slope,trend_slope,trend_slope,trend_slope,trend_strength,trend_strength,trend_strength,trend_strength,trend_strength_price_vol_adj,trend_strength_price_vol_adj,trend_strength_price_vol_adj,trend_strength_price_vol_adj
2017-09-22,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.07149776670927431,0.080710592605882,0.08952648813218649,0.08628398878555463,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,-0.010737625472920787,0.006188453442564024,0.006681428623320329,-0.004577504639546981,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.13825607154080455,0.13015876253147748,0.17604832447061794,-0.04132728032295686
2017-09-25,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.07086323199935393,0.06790884886213001,0.09199533352308835,0.08415963419415572,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,0.004332590639536171,-0.0015386444191073378,-0.00533514583468353,-0.0012616230966067121,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.13949406582578186,0.15469546358681724,0.1713237794559385,-0.042370462111093
2017-09-26,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.07163880387151528,0.07074468126604005,0.09328572667643686,0.08459485012906183,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,-0.0035317233629840183,-0.0059988932859347255,-0.0021832622483676234,-0.002442767775215904,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.1379838832443144,0.14849442627308307,0.1689539095963734,-0.042152478389288546
2017-09-27,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.07461671919191461,0.07305651095249759,0.09421008451159132,0.09073667359191391,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,-0.007460166666246715,-0.005869775170488256,-0.0022058463460709055,-0.009553010408216656,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.13247701662991435,0.14379540878126482,0.16729619035221058,-0.039299243082164884
2017-09-28,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.07247473119052147,0.07066308097242945,0.09589374434640753,0.08706372173138431,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,-0.0034147412730510807,-0.0030900911755075144,-0.0036577685009543393,0.0017754962088505355,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.13639236995869763,0.14866590462661577,0.1643588780375548,-0.040957157826667374
2017-09-29,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.07061773608353308,0.07127556427586781,0.09590567732851105,0.08612875124462464,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,-0.0005642801733855007,0.0027328496873095798,0.002336758987678156,0.000888253300463715,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.13997900382199954,0.147388392687157,0.1643384278243403,-0.04140176817140198
2017-10-02,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.06933640886353508,0.07155189219514459,0.0971990408162536,0.08590926919302654,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,-8.666527322498396e-05,0.002172852080548404,-0.0026924374227953463,-0.0004901132798545982,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.1425657963992914,0.14681919002013769,0.16215168482398382,-0.04150754191504718
2017-10-03,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.06931157595854741,0.0742396904500195,0.10257463973483061,0.08699979657883354,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,-0.002347812786784975,-0.0062308646732756046,-0.008841239206961449,-0.0037399851508738147,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.1426168747772781,0.14150369961006434,0.15365384926049844,-0.0409872520644081
2017-10-04,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.06255160703036859,0.07362480805344915,0.09942989515572705,0.07308922671146777,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,0.0011664481971795926,0.0011752393516837323,-0.002594980426540938,-0.004026539567425047,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.15802951863494336,0.14268547700577425,0.15851357589187434,-0.04878807386869719
2017-10-05,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.06411926258819457,0.07373780992807856,0.09955067070324425,0.06850240643225425,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,0.0032400453785008665,0.0008231489576142614,-0.0006358949882110387,-0.0008515604496237561,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.15416584579892867,0.1424668140647905,0.15832126614871583,-0.052054851463936264
2017-10-06,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.0649266835696465,0.06630972525562223,0.10417268251209172,0.06689125079510563,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,-0.009045117468232,-0.003818923488845938,-0.009073692865282701,-0.006095942279265021,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.15224865656875067,0.15842609535506072,0.1512967493178797,-0.05330865470965592
2017-10-09,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.06485639351758554,0.06766581412520248,0.10117905796369513,0.0691208655869763,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,-0.0014389154094875956,0.0025716466564322804,-0.0021849063769524557,-0.005960422234061902,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.15241366059400388,0.15525108198547152,0.15577322569446414,-0.0515890905225073
2017-10-10,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.06463501614742248,0.06638455777980798,0.10240607986997217,0.06829866865561005,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,-0.0025991788548702655,-6.98320454145529e-05,0.0045872681526502035,-0.0007212364538358162,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.15293568313475767,0.15824750827086564,0.1539067626821937,-0.052210133256496795
2017-10-11,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.06700035102435391,0.0705351061677966,0.09878815996708748,0.06616052090484754,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,0.003526154893055633,0.006237629496390618,0.005099641967550417,0.001089711566085283,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.14753654567309307,0.1489356354192599,0.15954329179653792,-0.05389743827519753
2017-10-12,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.066885203631169,0.06851458942407186,0.09663636549457706,0.06719875909301995,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,0.002318108731500068,0.004283581382121593,0.0021709033849590664,0.0034917632556239475,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.14779053979596982,0.15332779404652072,0.16309582992853933,-0.05306470893013187
2017-10-13,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.06702773075507885,0.06839600610907415,0.08144854409859904,0.06945113762477327,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,0.002975179926632876,-0.0028393264837779375,0.0018572830192669088,0.004427702229629071,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.14747627940947122,0.15359363000872747,0.19350853235698312,-0.05134376071749935
2017-10-16,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.07319084518455522,0.06822067750842184,0.065427973971447,0.06699668528169236,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,0.00739672372406508,-0.001500194391386045,0.0018470548145557153,0.006632612988645148,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.13505787949695505,0.1539883689236107,0.24089066608204776,-0.05322476144516114
