date,pair,feature,value
2017-12-28,EURUSD=X__GBPUSD=X,trend_gap,0.022204069308610956
2017-12-28,CADUSD=X__CHFUSD=X,trend_gap,-0.0034026878561905227
2017-12-29,AUDUSD=X__NZDUSD=X,trend_gap,-0.020420996088372688
2017-12-29,EURUSD=X__GBPUSD=X,trend_gap,0.022204069308610956
2017-12-29,CADUSD=X__CHFUSD=X,trend_gap,-0.0034026878561905227
2018-01-01,AUDUSD=X__NZDUSD=X,trend_gap,-0.020420996088372688
2018-01-01,EURUSD=X__GBPUSD=X,trend_gap,0.022204069308610956
2018-01-01,CADUSD=X__CHFUSD=X,trend_gap,-0.0034026878561905227
2018-01-02,AUDUSD=X__NZDUSD=X,trend_gap,-0.020420996088372688
2018-01-02,EURUSD=X__GBPUSD=X,trend_gap,0.022204069308610956
2018-01-02,CADUSD=X__CHFUSD=X,trend_gap,-0.0034026878561905227
2017-12-27,AUDUSD=X__NZDUSD=X,cycle_position,-1.345703776629356
2017-12-27,EURUSD=X__GBPUSD=X,cycle_position,2.5116035799200196
2017-12-27,CADUSD=X__CHFUSD=X,cycle_position,-0.23277342866777143
2017-12-28,AUDUSD=X__NZDUSD=X,cycle_position,-1.345703776629356
2017-12-28,EURUSD=X__GBPUSD=X,cycle_position,2.5116035799200196
2017-12-28,CADUSD=X__CHFUSD=X,cycle_position,-0.23277342866777143
2017-12-29,AUDUSD=X__NZDUSD=X,cycle_position,-1.345703776629356
2017-12-29,EURUSD=X__GBPUSD=X,cycle_position,2.5116035799200196
2017-12-29,CADUSD=X__CHFUSD=X,cycle_position,-0.23277342866777143
2018-01-01,AUDUSD=X__NZDUSD=X,cycle_position,-1.345703776629356
2018-01-01,EURUSD=X__GBPUSD=X,cycle_position,2.5116035799200196
2018-01-01,CADUSD=X__CHFUSD=X,cycle_position,-0.23277342866777143
2018-01-02,AUDUSD=X__NZDUSD=X,cycle_position,-1.345703776629356
2018-01-02,EURUSD=X__GBPUSD=X,cycle_position,2.5116035799200196
2018-01-02,CADUSD=X__CHFUSD=X,cycle_position,-0.23277342866777143
2017-12-27,AUDUSD=X__NZDUSD=X,component_stability,0.9966958292634102
2017-12-27,EURUSD=X__GBPUSD=X,component_stability,0.9982940717116022
2017-12-27,CADUSD=X__CHFUSD=X,component_stability,0.9973874269262184
2017-12-28,AUDUSD=X__NZDUSD=X,component_stability,0.9966958292634102
2017-12-28,EURUSD=X__GBPUSD=X,component_stability,0.9982940717116022
2017-12-28,CADUSD=X__CHFUSD=X,component_stability,0.9973874269262184
2017-12-29,AUDUSD=X__NZDUSD=X,component_stability,0.9966958292634102
2017-12-29,EURUSD=X__GBPUSD=X,component_stability,0.9982940717116022
2017-12-29,CADUSD=X__CHFUSD=X,component_stability,0.9973874269262184
2018-01-01,AUDUSD=X__NZDUSD=X,component_stability,0.9966958292634102
2018-01-01,EURUSD=X__GBPUSD=X,component_stability,0.9982940717116022
2018-01-01,CADUSD=X__CHFUSD=X,component_stability,0.9973874269262184
2018-01-02,AUDUSD=X__NZDUSD=X,component_stability,0.9966958292634102
2018-01-02,EURUSD=X__GBPUSD=X,component_stability,0.9982940717116022
2018-01-02,CADUSD=X__CHFUSD=X,component_stability,0.9973874269262184
2017-12-27,AUDUSD=X__NZDUSD=X,residual,-0.005722644357071267
2017-12-27,EURUSD=X__GBPUSD=X,residual,0.001587561364120603
2017-12-27,CADUSD=X__CHFUSD=X,residual,-0.0008651630618555228
2017-12-28,AUDUSD=X__NZDUSD=X,residual,-0.005722644357071267
2017-12-28,EURUSD=X__GBPUSD=X,residual,0.001587561364120603
2017-12-28,CADUSD=X__CHFUSD=X,residual,-0.0008651630618555228
2017-12-29,AUDUSD=X__NZDUSD=X,residual,-0.005722644357071267
2017-12-29,EURUSD=X__GBPUSD=X,residual,0.001587561364120603
2017-12-29,CADUSD=X__CHFUSD=X,residual,-0.0008651630618555228
2018-01-01,AUDUSD=X__NZDUSD=X,residual,-0.005722644357071267
2018-01-01,EURUSD=X__GBPUSD=X,residual,0.001587561364120603
2018-01-01,CADUSD=X__CHFUSD=X,residual,-0.0008651630618555228
2018-01-02,AUDUSD=X__NZDUSD=X,residual,-0.005722644357071267
2018-01-02,EURUSD=X__GBPUSD=X,residual,0.001587561364120603
2018-01-02,CADUSD=X__CHFUSD=X,residual,-0.0008651630618555228
2017-12-27,AUDUSD=X__NZDUSD=X,cycle_amplitude,0.010922427346359485
2017-12-27,EURUSD=X__GBPUSD=X,cycle_amplitude,0.008208503964083085
2017-12-27,CADUSD=X__CHFUSD=X,cycle_amplitude,0.010901264842062112
2017-12-28,AUDUSD=X__NZDUSD=X,cycle_amplitude,0.010922427346359485
2017-12-28,EURUSD=X__GBPUSD=X,cycle_amplitude,0.008208503964083085
2017-12-28,CADUSD=X__CHFUSD=X,cycle_amplitude,0.010901264842062112
2017-12-29,AUDUSD=X__NZDUSD=X,cycle_amplitude,0.010922427346359485
2017-12-29,EURUSD=X__GBPUSD=X,cycle_amplitude,0.008208503964083085
2017-12-29,CADUSD=X__CHFUSD=X,cycle_amplitude,0.010901264842062112
2018-01-01,AUDUSD=X__NZDUSD=X,cycle_amplitude,0.010922427346359485
2018-01-01,EURUSD=X__GBPUSD=X,cycle_amplitude,0.008208503964083085
2018-01-01,CADUSD=X__CHFUSD=X,cycle_amplitude,0.010901264842062112
2018-01-02,AUDUSD=X__NZDUSD=X,cycle_amplitude,0.010922427346359485
2018-01-02,EURUSD=X__GBPUSD=X,cycle_amplitude,0.008208503964083085
2018-01-02,CADUSD=X__CHFUSD=X,cycle_amplitude,0.010901264842062112
