Date,KO__PEP,XOM__CVX,MA__V,SPY__QQQ,GLD__SLV
2018-02-02,-0.9343448450661413,-0.3536948463829539,0.357250889689694,0.4407585657573012,2.088262679011064
2018-02-05,-0.9383949852670708,-0.3607124047700081,0.3608114276817478,0.43826108892735594,2.085695775137597
2018-02-06,-0.9354136261094999,-0.41773861592325146,0.35758144086821453,0.4316181202895786,2.0808782113286606
2018-02-07,-0.9373501335817873,-0.41963806935407133,0.3569979588381873,0.4392005789497979,2.0916156924261573
2018-02-08,-0.9407048730256009,-0.40473340132168056,0.357340627631789,0.4440812084659367,2.0898977057339634
2018-02-09,-0.9493159885967706,-0.4090078758718101,0.3640807420364407,0.4418688692393733,2.092754045358997
2018-02-12,-0.9367506121076272,-0.40481783268989346,0.36370345179915375,0.43885724940485726,2.085923420790079
2018-02-13,-0.9336338392399428,-0.40031774233938533,0.37612653143530395,0.43619323051512815,2.088364503547551
2018-02-14,-0.9082810218550059,-0.4012191436868222,0.36939726760193814,0.4310486194225689,2.0868776603932884
2018-02-15,-0.9098823610181368,-0.40467209397912995,0.3682288777978222,0.4253341758455047,2.088046821158686
2018-02-16,-0.9062371157177118,-0.39687975344452475,0.3772319430980371,0.4301030913114401,2.0961480199576523
2018-02-20,-0.9141635476077821,-0.39685652300568774,0.3742102457308336,0.42182317316264495,2.0947674976908446
2018-02-21,-0.9154397467722815,-0.390822964003144,0.36981423135684466,0.4196844006491256,2.0901625336330594
2018-02-22,-0.9228941592952853,-0.3855353688753085,0.37387854787349095,0.4211008790785318,2.0875503727003566
2018-02-23,-0.914853534423361,-0.3880332058929925,0.36903365267613086,0.41667214485180626,2.0907627035395873
2018-02-26,-0.9265026642925029,-0.3889727056127166,0.36755379282959844,0.4150442297539527,2.087460914596864
2018-02-27,-0.9354074112316417,-0.3974386341541756,0.3664274436044064,0.4149388831526135,2.0898043363368513
2018-02-28,-0.9341036758267731,-0.40542282562799103,0.36895244533932203,0.41119537845071985,2.090057691675563
2018-03-01,-0.9218389187814524,-0.4136497842102558,0.3768293881556355,0.4130093193314899,2.082653892052329
2018-03-02,-0.9236568714675792,-0.4054297071123898,0.38254161390827246,0.4090127056031925,2.086725329616922
2018-03-05,-0.9233460432484533,-0.4093796642418388,0.3932488149328446,0.4094800397054188,2.089558064281777
2018-03-06,-0.9238048761051814,-0.4149694792619827,0.3943831163127651,0.4077901431446511,2.081736126057883
2018-03-07,-0.9286819375228395,-0.44216661152736947,0.39729679582136157,0.4051125090462726,2.091283601672854
2018-03-08,-0.9345959324119892,-0.43973983190850685,0.3944880757576543,0.4044497036651755,2.087607439624341
2018-03-09,-0.9304020345522734,-0.46739344667545213,0.3979397544485854,0.4024609714629781,2.0834322884268386
2018-03-12,-0.9387575292872894,-0.45463938384992186,0.3962830946990703,0.3959062493390837,2.0847127276485296
2018-03-13,-0.9453701262355256,-0.4612915059724205,0.3962725482598515,0.4031304279393497,2.0866226268767214
2018-03-14,-0.9457121771855506,-0.4623618720656548,0.39638915668193864,0.3981609637581096,2.0859863787845265
2018-03-15,-0.9427073514441839,-0.45518328545708275,0.3942381858151114,0.3979445866936002,2.089904438349881
2018-03-16,-0.9443976362311979,-0.4442625942397167,0.3940069210709085,0.40200542904846426,2.0913906239481745
2018-03-19,-0.9374786170225207,-0.44408792064361124,0.3938128954464535,0.40994995506009335,2.093555247963626
2018-03-20,-0.9356155484246695,-0.45159030391425414,0.3907407113291903,0.4083632892695519,2.0962336599012965
2018-03-21,-0.9287185226533228,-0.45943950582247206,0.3946731225269202,0.41080582321825787,2.089613326831337
2018-03-22,-0.9269315370674178,-0.45122320291117957,0.391874050369327,0.4104836152420219,2.09916167342096
2018-03-23,-0.9203160917468791,-0.4532043984522618,0.39586104748899675,0.4156432311358005,2.102990706983143
2018-03-26,-0.9180457182281168,-0.45885101296779585,0.3958279170555272,0.4061496829227078,2.0992815613214018
2018-03-27,-0.921112311164551,-0.4569134048294834,0.39645572348880265,0.42188691546971935,2.1026919471483034
2018-03-28,-0.9253422954795361,-0.4464834535707034,0.38729605417065827,0.43049837923493683,2.102370071936849
2018-03-29,-0.08089650465969633,1.0013947433787012,0.8246510943148726,1.4136378874456463,3.3334054638957085
2018-04-02,-0.10743083891960925,0.9678201974787966,0.7717937557537216,1.4364999248285177,3.3203646583593476
2018-04-03,-0.15419064217846667,0.9184284248577606,0.7755152740173603,1.4241933363633397,3.3135058574060983
2018-04-04,-0.1953700630773878,0.918860816380735,0.7766981804315485,1.4304077487676237,3.3233676756445694
2018-04-05,-0.19509614547108534,0.921664814218726,0.777936522877182,1.4270218862444324,3.3323141301735983
2018-04-06,-0.2063113948545099,0.9241679829550309,0.7000213877590147,1.4094967864827055,3.3386979077822656
2018-04-09,-0.20579517269677572,0.9345293424158094,0.7099596522579006,1.409626513560446,3.34348398410794
2018-04-10,-0.20441104646688357,0.8727920233985329,0.681772165832963,1.4174944622026189,3.344204670782802
2018-04-11,-0.1830763061575853,0.8723062776273176,0.6577322898482043,1.4164312071973288,3.3406693081485486
2018-04-12,-0.17519058681245836,0.8700008470538472,0.654380396169536,1.4187559064926454,3.311131290902823
2018-04-13,-0.1876845124676012,0.8672779690254973,0.6521256215817539,1.4226888475114752,3.310813996026148
2018-04-16,-0.18165561665521945,0.8637842446996946,0.6692207211648409,1.419355036472104,3.311382829541296
2018-04-17,-0.1129582056530376,0.8666380995740082,0.6422898931215455,1.4507621525222456,3.3142307509792026
2018-04-18,-0.06000001891405571,0.8712959119672457,0.6435349048808039,1.4500698483746302,3.406212559336799
2018-04-19,-0.019845838628340218,0.8749407937809002,0.6452908500564485,1.4582470696131233,3.4096945861390733
2018-04-20,0.1252025033652968,0.8853721343696908,0.6357107405613087,1.483962024468651,3.396245143020757
2018-04-23,0.12509057872218543,0.8841730396717002,0.6276049737750409,1.4875989543422414,3.4621045784359086
2018-04-24,0.05542192872347629,0.8590597869325367,0.7152904975704244,1.512988329166812,3.4609375798313007
2018-04-25,0.036537819959972406,0.8669913980445241,0.7096868319164438,1.5139327111764111,3.4536950180521004
2018-04-26,0.12222962345364419,0.8519378645102211,0.8302688037169066,1.54196824380511,3.4499526343116864
2018-04-27,0.2871881002960248,1.0090724380991816,0.8124383349757069,1.5423600121815824,3.454684908464797
2018-04-30,0.2967576585257423,1.0374917988734462,0.8114209825535283,1.5363546862872788,3.4488061023146575
2018-05-01,0.2826515869986661,1.0253116485614489,0.8132090691908731,1.5497830054498398,3.439651672998858
2018-05-02,0.2914826450049648,1.024602797958007,0.9387874638831519,1.5446372762780323,3.456686521495599
2018-05-03,0.30323033702696245,1.0228946086117263,0.9407137563458949,1.5423462104260341,3.457206888293845
2018-05-04,0.30362583723875414,1.0365873681995956,0.9416733815192773,1.5469653524035571,3.4578213512494127
2018-05-07,0.30351177331515444,1.0648221587267717,0.9455589899783607,1.5492965354596842,3.458857878150102
2018-05-08,0.31765025466714025,1.0692367989210165,0.9472540205414335,1.5506279595790566,3.4593505452931614
2018-05-09,0.32724754047561344,1.0364782636266163,0.9507523860126659,1.5472206973458635,3.4581007935948564
2018-05-10,0.32644505351612496,1.055556778136158,0.9630172251200841,1.5440293715461166,3.4583770099677147
2018-05-11,0.3284135482967523,1.0551085463238024,0.9647511623900229,1.5497257777769788,3.457995672845767
2018-05-14,0.32782564626668353,1.055533994383314,0.9573868136800767,1.5489958880942019,3.458849120809748
2018-05-15,0.3194802638883081,1.0618712759881994,0.9568863723574088,1.5572689267169353,3.415153187638653
2018-05-16,0.33008585710387317,1.0669972039509896,0.9617672164296964,1.557211763834196,3.4175804437303743
2018-05-17,0.30038285625807637,1.0702371120764012,0.9568723075327723,1.5623309383382207,3.417866070993983
2018-05-18,0.30023689688028776,1.0751666450042223,0.9509867668849905,1.566633961691518,3.4179260278951027
2018-05-21,0.37264662623653244,1.068703073373479,0.9520987651800583,1.5652489310344144,3.418163434594666
2018-05-22,0.38151751610460627,1.0637999906783349,0.9541107295077929,1.5627142550277822,3.4177912314753778
2018-05-23,0.38296126642017914,1.0647738787867613,0.9566394028881948,1.565965269191968,3.4260969709486377
2018-05-24,0.3828152766672388,1.013413597928428,0.9488031557107117,1.5637517668911252,3.4206119444673595
2018-05-25,0.38328022793024674,1.0480110656862296,0.9478480534662035,1.5608162644233197,3.428077336941758
2018-05-29,0.38261118601561384,1.049920187554385,0.953199638028031,1.5422917999543295,3.43462063664567
2018-05-30,0.37305757880094337,0.9659020587410767,0.952894539647061,1.5362180196284951,3.436801065486076
2018-05-31,0.376668476356921,0.9695664983670071,0.9421384185726343,1.5287136758908195,3.4384385733217373
2018-06-01,0.37832909740611953,0.9855208237537645,0.9703198641331863,1.5336867858028542,3.4331834349713795
2018-06-04,0.38744105480457147,0.9801466269424455,0.981652319850089,1.5352036475650315,3.4322589245907897
2018-06-05,0.38624539696278015,0.9782751821933906,0.984807094382691,1.534210983969989,3.4318291384901873
2018-06-06,0.3816495285589836,0.9786566290479648,0.985880560775314,1.532640591437846,3.4425296031757666
2018-06-07,0.38432805652530133,1.0163533323297154,0.9684962170630156,1.554467916710227,3.4418476616333433
2018-06-08,0.37794059440773875,1.036122550282394,0.9702883909526712,1.5580851897519343,3.4418425211128083
2018-06-11,0.38128721418967615,1.0419084838541144,0.9621943214349598,1.5575250094308517,3.4469261219036227
2018-06-12,0.39256701837252317,1.0324983169175628,0.9632108640147239,1.5574518176454388,3.4445980418976427
2018-06-13,0.41411188482406347,1.0210588880037652,0.9607921213293489,1.5535799598447286,3.4524220714370975
2018-06-14,0.4095815638848568,1.0347794715519978,0.9599171884383599,1.5597013391722676,3.4527559219353074
2018-06-15,0.4416776679120291,1.0272117758025563,0.960259126395643,1.5632453492905314,3.4616283594981
2018-06-18,0.4516686500950744,1.0398170599417798,0.9614892293186568,1.5611521808735578,3.463770794753107
2018-06-19,0.45506416240655767,1.0412383057185925,0.9590153759780851,1.5582963512918964,3.470505240149541
2018-06-20,0.4468014212172653,1.0389694488742296,0.9640025645410235,1.5597328669194397,3.4659718828313295
2018-06-21,0.4937379987728763,1.062811733059962,0.9692116188810411,1.5623146343564183,3.4644639884166697
2018-06-22,0.5027386505566138,1.0447534586113938,0.9702367383249566,1.5689978322509006,3.466288767861413
2018-06-25,0.49942175301022385,1.016545486843961,0.9344771869564124,1.5971823672443306,3.4674202820953726
2018-06-26,0.4999528759442322,1.0305959943288214,0.9456263014788195,1.5951795882595303,3.462177102571135
2018-06-27,0.5167676133396064,1.0235260007356048,0.9246244632588994,1.607031719293805,3.4694108284667755
2018-06-28,0.51201151714515,1.0306353378651298,0.9078006443653548,1.6057201522534141,3.4672433320587444
2018-06-29,0.5105304289535733,1.031689800209585,0.9046071092408408,1.6046118634520439,3.4650586183726992
2018-07-02,0.51932045612577,1.0324025133486923,0.9093226773037308,1.605235837006985,3.456939221788301
2018-07-03,0.5485582027714369,1.0213053264688439,0.9070586082856877,1.6270321885921697,3.4517624342068394
2018-07-05,0.5316335078700156,0.9807412328607001,0.9075858679934514,1.6320392448969026,3.4514018644923663
2018-07-06,0.5302400718552094,0.982207976891154,0.9099152686322078,1.6412451874245333,3.4657485742108296
2018-07-09,0.5713440599353352,0.9830952556962553,0.9129203180123593,1.6388572793961997,3.4652344498682845
2018-07-10,0.7838506550756339,0.9869526935773809,0.9163385420418972,1.6462042784259956,3.4702033862803807
2018-07-11,0.7798035923921027,1.0448919745959313,0.9127192438560554,1.638578882825191,3.458911864142361
2018-07-12,0.7899209191681154,1.045233070682198,0.8951935258477084,1.6498687164752694,3.4613945618811996
2018-07-13,0.7923370065774331,1.065246884526085,0.8730933357568951,1.651342230079718,3.4605174131637373
2018-07-16,0.7910389401963163,1.041165012103873,0.8616451634915236,1.646453469459611,3.4638343048564137
2018-07-17,0.7842285514070881,1.050207994359495,0.8616062492738115,1.6375851383788804,3.4359923211288192
2018-07-18,0.7808216246628175,1.0499872122828475,0.8653757794384171,1.643233474464901,3.4347957728298955
2018-07-19,0.8068779164876485,1.0506099015660926,0.852659456265072,1.645565129882892,3.4438594350929828
2018-07-20,0.8373999685241493,1.0385719862886913,0.8553149447673603,1.647815050470879,3.4400836185485706
2018-07-23,0.8399431287649182,1.0363120169066309,0.8831874949979079,1.65528759749186,3.4399453082553184
2018-07-24,0.8422188509757382,1.0234084165407928,0.8975764390168575,1.653230210986937,3.4449823892056752
2018-07-25,0.8395032653451979,1.0276080359432078,0.9131164294940097,1.6436180256617323,3.435339638075604
2018-07-26,0.8714573067016733,1.193784053104117,0.6861713584725484,1.7236376629471222,3.3839031771330195
2018-07-27,1.0759648152724917,1.5318102783300693,0.63529972915937,1.8790230772682457,3.3848533275872397
2018-07-30,1.0790054531666682,1.2290940002514712,0.6508307531866677,1.911058432016575,3.392331883641263
2018-07-31,1.0755191602127576,1.27650550507849,0.6508202268614376,1.896975729198334,3.379953361957869
2018-08-01,1.2397467238471656,1.2219513942419593,0.6790239094640134,1.9986567732106364,3.3725020167191455
2018-08-02,1.2453048136736715,1.2303757859971416,0.7197936150121818,2.0247502981401766,3.3655628489367264
2018-08-03,1.2697646021387685,1.2360546326062214,0.7264938759737314,2.039442787432813,3.362360775144264
2018-08-06,1.279186970287793,1.2314542730890246,0.7222720024685838,2.038300026926533,3.3632276543764545
2018-08-07,1.2792139793389503,1.228543865404725,0.6937289497764807,2.043471591743841,3.4016853274482686
2018-08-08,1.2974227114989043,1.2286466569790444,0.6914001546953967,2.044158934821689,3.4011125478388484
2018-08-09,1.2998949990101738,1.2289133832652355,0.7014046435600649,2.036877639590087,3.391629519715746
2018-08-10,1.3614936172650185,1.239313506566011,0.6958670881757891,2.02865444036036,3.4224690413682572
2018-08-13,1.3946758654297478,1.223601785865105,0.7157069234671294,2.027346544432797,3.3969064853662987
2018-08-14,1.3889217626377768,1.231625724732265,0.7150417045380566,2.025151880131691,3.400431169466927
2018-08-15,1.4000911086450718,1.3243259469707676,0.6566048900068227,2.0437753495141036,3.4516978306517228
2018-08-16,1.3795928269916549,1.3427689629476354,0.6473622794781102,2.055523134701256,3.4679723950923296
2018-08-17,1.3786378552480816,1.367502659451946,0.6538394593954129,2.076992572285398,3.4702765741901933
2018-08-20,1.3993837910684763,1.4225310472473582,0.6724819037149352,2.094918670541808,3.479417221023857
2018-08-21,1.3508640802939698,1.4211989483548928,0.6224169673781184,2.1167057537156704,3.475594742304462
2018-08-22,1.355564604007332,1.4099477168428258,0.6269855262942929,2.114055856003494,3.4803831220908217
2018-08-23,1.3498224196761486,1.395154806951635,0.6544204727530776,2.127919844530957,3.474553466812261
2018-08-24,1.3488061208724287,1.3909737676842027,0.6337470648444867,2.127918241025544,3.456498774901122
2018-08-27,1.3463980739103087,1.3816159280335256,0.6362752543488757,2.124494469821244,3.4505005119321526
2018-08-28,1.3632892820619,1.3827970778050171,0.6470431392891873,2.1259710304740786,3.441857248266138
2018-08-29,1.3791715129341169,1.277023689402092,0.6763546002624921,2.1611845304885247,3.4413331589020744
2018-08-30,1.3644244227441273,1.262706858727558,0.6747743066023526,2.148124076444994,3.4457830959971707
2018-08-31,1.3497642329172952,1.277250763611748,0.6845705810300009,2.13467320141027,3.44741872410168
2018-09-04,1.3972892662954877,1.2934299464385073,0.6851807338779636,2.1392927189895383,3.48921767029407
2018-09-05,1.3764500481761184,1.31262693048583,0.7578080363568143,2.172998688840844,3.491487459386382
2018-09-06,1.3740684737593014,1.3684553455207142,0.7682084106510345,2.1813577077705406,3.4962631780814575
2018-09-07,1.377811603019746,1.4283955061135893,0.7732500709561831,2.1798879389358863,3.4948038848974727
2018-09-10,1.3750377349711989,1.4202567692137085,0.7669323239545616,2.1794557872099873,3.4954294122674328
2018-09-11,1.3711232167424958,1.4212337843002958,0.7562596084914386,2.1806754936505817,3.528833729911052
2018-09-12,1.3769471586809905,1.4518564118207635,0.800190639061066,2.2739852265118143,3.5176051769619887
2018-09-13,1.4020523228418837,1.4602351904246298,0.7802405766824565,2.3296113316013547,3.5334889584157283
2018-09-14,1.4232528018818016,1.469476224328305,0.8032375822903388,2.396272216954334,3.531154250581652
2018-09-17,1.4212263195990102,1.4761628489007155,0.8394939938016766,2.3808049863857814,3.5316313186124946
2018-09-18,1.4184944987746402,1.4767557706102017,0.8455875511737609,2.3568104479069394,3.5490932174052743
2018-09-19,1.4203495946468454,1.524636975407346,0.8819956162285383,2.3700400094736276,3.5474319979618123
2018-09-20,1.4545619090275919,1.5708068038863114,0.9236922537737486,2.4299450292244287,3.564217344071429
2018-09-21,1.4903560894975825,1.6412969595449352,0.9222736241055305,2.470137458155818,3.5623579868359228
2018-09-24,1.5486051434383596,1.6264757883516365,0.9357842007639583,2.4777950208100314,3.5600910839688105
2018-09-25,1.5358050419185356,1.6345766099036476,0.9413369854211995,2.4868104850839923,3.5599163173614277
2018-09-26,1.5723169903054797,1.647585328241707,1.0452037882956766,2.601878605140573,3.5556065116926487
2018-09-27,1.5842292332313948,1.6306504949244323,1.0331851594994443,2.6114427434265672,3.5437136741280337
2018-09-28,1.5840112697624655,1.7129966482733727,1.0945981606326987,2.652237068243349,3.5600330568391714
2018-10-01,1.5995512141155195,1.7176193056516635,1.1230863855078042,2.663073092478504,3.572518411822479
2018-10-02,1.691286167820462,1.721052583034615,1.1369667262898222,2.6736263178954482,3.5734211762125616
2018-10-03,1.6665752840750712,1.7283064495710931,1.1512248783818908,2.6745093403637625,3.5756814827579113
2018-10-04,1.678924919664155,1.7257465481635132,0.9756695783804856,2.72646139226549,3.5816896082885057
2018-10-05,1.6555264199233015,1.7143770904441213,1.0148479000362007,2.7195105546484846,3.580506758453044
2018-10-08,1.6386135548822829,1.7400654686358288,0.9872350749274172,2.735497318177393,3.5163757055187324
2018-10-09,1.6320640632381753,1.754904882786187,0.9872810489443529,2.7423403638271315,3.511331734938314
2018-10-10,1.5877901476759506,1.6950343902160507,0.6346223836016742,2.5535290892205365,3.5266747564739536
2018-10-11,1.4774496391000356,1.539205431904489,0.6363856128782333,2.439444358389055,3.4407195129214623
2018-10-12,1.5384218568262646,1.5616568124014614,0.49411085423429846,2.4792614928869776,3.446533124529752
2018-10-15,1.554487236203094,1.5583882401410087,0.49948952921360235,2.4910834320209467,3.4484122410566993
2018-10-16,1.5174892924216854,1.5874043479155944,0.2713272013082699,2.414090703722928,3.4478098029983704
2018-10-17,1.4051244751813248,1.355154188748815,0.28462377552853724,2.413973036513331,3.450198319402822
2018-10-18,1.3922802722798444,1.3403351580923593,0.3275327472769707,2.4215761088793717,3.456557367642011
2018-10-19,1.4016695385491795,1.3466572558049696,0.33788701354692563,2.3966362035412203,3.460896308052197
2018-10-22,1.4083943011232236,1.322305977802372,0.22838813478843,2.4140772449566104,3.4423162678093213
2018-10-23,1.3983168089111415,1.342385271608133,0.22884162909839123,2.406278621681462,3.444552187896967
2018-10-24,1.4518454908884602,1.2566704784963205,0.2617383357497465,2.3700829496926406,3.449407163048173
2018-10-25,1.449774752863048,1.2458904960850448,0.2947286727853484,2.3986718522570167,3.448712609435621
2018-10-26,1.4319811900744681,1.2236501813766112,0.22217728946166293,2.37917781015858,3.4484389085747353
2018-10-29,1.4221414628555786,1.3186569160684263,0.16338392993760742,2.4454649810263573,3.4647140992823857
2018-10-30,1.4117672786419035,1.2953382836079923,0.14759838905064449,2.434586666388479,3.4632314478256108
2018-10-31,1.4711684983857216,1.28939951574481,0.054004699327687256,2.454807899199387,3.4700694627571966
2018-11-01,1.474846278412476,1.3182396222232788,0.09633381377067174,2.4459357470985865,3.48248230433897
2018-11-02,1.5009986480310338,1.3433266260489365,0.09099137072883323,2.467199305795753,3.508440625136748
2018-11-05,1.4968649697466296,1.5075475311527202,0.09047458682486731,2.48010489551516,3.5057092859202843
2018-11-06,1.519489461964989,1.500702485987111,0.0901668497129311,2.476252283168083,3.5067319302669713
2018-11-07,1.524108887059752,1.4959663076303742,0.02063203007803338,2.4536847208385715,3.5063979631186957
2018-11-08,1.4944882078692245,1.4769150683333732,0.018803502435082997,2.465775141086298,3.509091005913855
2018-11-09,1.4883528214296842,1.4813872220129478,0.001126957418751573,2.4682619674953132,3.4953879406030754
2018-11-12,1.5039869286675955,1.4720557643206198,-0.0016580746532293134,2.456904990154195,3.487454072335145
2018-11-13,1.504952896329676,1.4579665621219946,-0.00654376593335293,2.4552851405732454,3.495732396552759
2018-11-14,1.5034978217959165,1.4508460911628278,-0.0095313925651892,2.447112403538798,3.4881099984377193
2018-11-15,1.5065968422668994,1.4565883742532413,-0.012177398252798177,2.458613281255895,3.4910088587295633
2018-11-16,1.5147205694551822,1.5901572384636733,0.008616677515684401,2.4846475060848787,3.484762668369549
2018-11-19,1.5161521791906876,1.5899959307075613,-0.05483950264644921,2.5073626097585464,3.484063707579055
2018-11-20,1.4148574833404624,1.4966923674993056,-0.05203265893740561,2.4644239351906903,3.4922673168775233
2018-11-21,1.3740996403984287,1.5035081736479534,-0.06780768282971028,2.4640479461804192,3.4972492912164483
2018-11-23,1.3806431851420684,1.4432304973559344,-0.10896117875448041,2.4562688799049237,3.5179690849861402
2018-11-26,1.3866021372594264,1.4410894139747858,-0.19564959396732462,2.453315322671343,3.505196016416579
2018-11-27,1.384618811454672,1.4037240781312468,-0.19688457470697607,2.444677522925181,3.499147960407317
2018-11-28,1.4109437775153575,1.383208072315575,-0.2225225934602042,2.4211229388374567,3.500408385135892
2018-11-29,1.399006340204635,1.3625071493125809,-0.25925453070225846,2.420390504424765,3.495451981250005
2018-11-30,1.3038794560376012,1.3703384339249536,-0.26242970174338076,2.4166418762879514,3.5012579439902747
2018-12-03,1.2721187621339247,1.3473772371278994,-0.31116683206822326,2.4090203252702507,3.4891259001828083
2018-12-04,1.2855408766636969,1.311229211474497,-0.2684567801703528,2.312484476218322,3.486031543943834
2018-12-06,1.2760423404826131,1.3036266466966016,-0.25747514302491226,2.3160307660510147,3.482350208427312
2018-12-07,1.2856341347893836,1.2691305320517356,-0.2600641118113849,2.2954638898804034,3.477917083072684
2018-12-10,1.2833774045089457,1.2486472399263482,-0.26267419344377707,2.3026515435170127,3.4727163552957983
2018-12-11,1.288801113348824,1.2492071821941115,-0.24401020193666234,2.297892742345122,3.472132549765339
2018-12-12,1.2352044845332455,1.226596412544728,-0.24965708635302075,2.300022663523584,3.47780642487107
2018-12-13,1.2323399169889937,1.2639250870822787,-0.2580847902769383,2.298464552331984,3.472375812075051
2018-12-14,1.4261386433699808,1.2627792902018542,-0.27497233347056405,2.2767303011394544,3.477172394499871
2018-12-17,1.3715991857487646,1.2296002605407348,-0.2534995950092078,2.2468885385745057,3.4778353513613802
2018-12-18,1.3817977021812489,1.1734743705437185,-0.24557900015298983,2.2477755040763063,3.4792480095415144
2018-12-19,1.381157046928708,1.148508638752742,-0.2646558623405557,2.2525066375928313,3.472911855747621
2018-12-20,1.3786734916699368,1.081006926674203,-0.27172328511939714,2.226249767563829,3.458769746452952
2018-12-21,1.3801748205966766,1.0759736364426176,-0.2798568048941572,2.219494619727648,3.4653943955833633
2018-12-24,1.2034062412629027,0.9670609016557532,-0.20458630059714267,2.1548006048779444,3.4696049932699693
2018-12-26,1.1851712928962779,0.9102940653716276,-0.13285852875222925,2.062648268915128,3.504486489357247
2018-12-27,1.1771113760263314,0.9227630457276126,-0.1326684008881509,2.0585242269355057,3.503508641658061
2018-12-28,1.1768412801410943,0.9048951722404812,-0.14719490061685647,2.0627202028580114,3.5030687044164575
2018-12-31,1.0136488178417826,0.9068586820193372,-0.15441135855089616,2.061792464264857,3.5049177977180714
2019-01-02,1.0043668709398443,0.8369686496147462,-0.15483753175070447,2.0640423887792623,3.5155200030457583
2019-01-03,0.9957197517688519,0.8291923624763555,-0.1744492682863079,2.045709728156601,3.5098956127970213
2019-01-04,0.9510358639636705,0.7763437091317797,-0.1721075946431716,2.01905342199579,3.5018249789812526
2019-01-07,0.9224567138524571,0.7832985760444053,-0.15862134829263663,2.0190748217947188,3.511609698852114
2019-01-08,0.9188708202155662,0.7942362465553532,-0.15623713067446587,2.017282125855072,3.5237302835069757
2019-01-09,0.896978626964636,0.7971087180630505,-0.158658496657349,2.0171211074775965,3.5223300762835357
2019-01-10,0.8808736587575599,0.7919182745496767,-0.15272832114076085,2.018022840433826,3.513989444494528
2019-01-11,0.8869642392570873,0.7865203369689064,-0.15573448148435887,2.0220409931643917,3.51560406154647
2019-01-14,0.8857892647257533,0.7885398216964159,-0.15633879150105567,2.021618029236268,3.519210008639452
2019-01-15,0.8943163252234316,0.8050875699518758,-0.15344820361941292,2.0269588357343453,3.5131195248755476
2019-01-16,0.8857499798383381,0.8155624244734199,-0.14395624074863544,2.0270914406691274,3.517279731656547
2019-01-17,0.8875377053693314,0.8007568284891358,-0.13301945611027843,2.0087289225752865,3.524085454283467
2019-01-18,0.8775329476693225,0.7061037400100809,-0.12192311741025019,1.9998238871653635,3.5099954774946616
2019-01-22,0.8815168343613311,0.669507810813895,-0.16559733021951661,1.9915957907024784,3.511634615621563
2019-01-23,0.8830417960167236,0.6541990625359331,-0.16044717111395634,1.9920356999780262,3.511356972577313
2019-01-24,0.8566774635153176,0.6862617303621583,-0.15470362083363653,1.9894592094801657,3.5187431796042397
2019-01-25,0.8224048024457784,0.6870552221655601,-0.15431818525737828,1.9808558939156709,3.515454520384237
2019-01-28,0.8200645701651816,0.6888220321462644,-0.1372001898585138,1.9846619550107012,3.517032316470239
