Date,Open,High,Low,Close,Adj Close,Volume
2014-03-25,0.912992,0.9158350000000001,0.912076,0.912992,0.912992,0.0
2014-03-26,0.9163379999999999,0.924642,0.915583,0.9162540000000001,0.9162540000000001,0.0
2014-03-27,0.9222540000000001,0.927214,0.9218290000000001,0.9218290000000001,0.9218290000000001,0.0
2014-03-28,0.927042,0.9297139999999999,0.9237879999999999,0.9266979999999999,0.9266979999999999,0.0
2014-03-31,0.924984,0.927816,0.922084,0.9260120000000001,0.9260120000000001,0.0
2014-04-01,0.927214,0.9294540000000001,0.923191,0.9268700000000001,0.9268700000000001,0.0
2014-04-02,0.9238729999999999,0.926441,0.9226790000000001,0.9238729999999999,0.9238729999999999,0.0
2014-04-03,0.9248129999999999,0.925069,0.92081,0.9247270000000001,0.9247270000000001,0.0
2014-04-04,0.9234459999999999,0.930579,0.923191,0.923276,0.923276,0.0
2014-04-07,0.9287639999999999,0.9297139999999999,0.9254969999999999,0.9290229999999999,0.9290229999999999,0.0
2014-04-08,0.926784,0.9358040000000001,0.9266979999999999,0.9266979999999999,0.9266979999999999,0.0
2014-04-09,0.9351299999999999,0.9387030000000001,0.933794,0.935104,0.935104,0.0
2014-04-10,0.9377340000000001,0.9461629999999999,0.9376469999999999,0.9378219999999999,0.9378219999999999,0.0
2014-04-11,0.939673,0.942774,0.936593,0.9397610000000001,0.9397610000000001,0.0
2014-04-14,0.938527,0.942418,0.938527,0.938527,0.938527,0.0
2014-04-15,0.9413540000000001,0.9417969999999999,0.933881,0.941176,0.941176,0.0
2014-04-16,0.934317,0.93835,0.933358,0.934317,0.934317,0.0
2014-04-17,0.937559,0.939232,0.933794,0.937383,0.937383,0.0
2014-04-18,0.933097,0.9344049999999999,0.9324879999999999,0.933097,0.933097,0.0
2014-04-21,0.933184,0.9347540000000001,0.9318799999999999,0.933358,0.933358,0.0
2014-04-22,0.933794,0.9378219999999999,0.933271,0.933794,0.933794,0.0
2014-04-23,0.937207,0.9378219999999999,0.927042,0.937032,0.937032,0.0
2014-04-24,0.9293680000000001,0.930406,0.9254969999999999,0.92885,0.92885,0.0
2014-04-25,0.9266120000000001,0.9298,0.9254969999999999,0.927042,0.927042,0.0
2014-04-28,0.927644,0.9315319999999999,0.9254969999999999,0.927386,0.927386,0.0
2014-04-29,0.9254969999999999,0.92816,0.9230200000000001,0.925378,0.925378,0.0
2014-04-30,0.927472,0.9297139999999999,0.9254120000000001,0.927472,0.927472,0.0
2014-05-01,0.9284530000000001,0.931272,0.926183,0.928333,0.928333,0.0
2014-05-02,0.927558,0.928074,0.920386,0.927644,0.927644,0.0
2014-05-05,0.927472,0.9290229999999999,0.925326,0.927558,0.927558,0.0
2014-05-06,0.928333,0.93668,0.927386,0.9282469999999999,0.9282469999999999,0.0
2014-05-07,0.935016,0.935541,0.932053,0.935104,0.935104,0.0
2014-05-08,0.932314,0.939585,0.932227,0.932401,0.932401,0.0
2014-05-09,0.936944,0.9380860000000001,0.9348420000000001,0.936944,0.936944,0.0
2014-05-12,0.935891,0.9387030000000001,0.935016,0.936067,0.936067,0.0
2014-05-13,0.936067,0.93835,0.933358,0.936067,0.936067,0.0
2014-05-14,0.9365049999999999,0.9410879999999999,0.9365049999999999,0.9365049999999999,0.9365049999999999,0.0
2014-05-15,0.937032,0.93932,0.933097,0.937119,0.937119,0.0
2014-05-16,0.935716,0.9372950000000001,0.9336200000000001,0.9358040000000001,0.9358040000000001,0.0
2014-05-19,0.936593,0.936768,0.934492,0.936768,0.936768,0.0
2014-05-20,0.933358,0.9335319999999999,0.925069,0.9334450000000001,0.9334450000000001,0.0
2014-05-21,0.9233610000000001,0.9244709999999999,0.9210649999999999,0.9234459999999999,0.9234459999999999,0.0
2014-05-22,0.9237879999999999,0.927472,0.9219139999999999,0.923617,0.923617,0.0
2014-05-23,0.92285,0.924898,0.921574,0.922765,0.922765,0.0
2014-05-26,0.923958,0.925069,0.923191,0.9240440000000001,0.9240440000000001,0.0
2014-05-27,0.92584,0.9277299999999999,0.923702,0.9256690000000001,0.9256690000000001,0.0
2014-05-28,0.9266120000000001,0.9271280000000001,0.921574,0.9265260000000001,0.9265260000000001,0.0
2014-05-29,0.922509,0.931272,0.9219139999999999,0.9229350000000001,0.9229350000000001,0.0
2014-05-30,0.931099,0.932923,0.9290229999999999,0.931099,0.931099,0.0
2014-06-02,0.93006,0.930839,0.923532,0.9299729999999999,0.9299729999999999,0.0
2014-06-03,0.9237879999999999,0.9289360000000001,0.9233610000000001,0.923702,0.923702,0.0
2014-06-04,0.9260120000000001,0.9290229999999999,0.925326,0.926183,0.926183,0.0
2014-06-05,0.927558,0.9326620000000001,0.926097,0.927386,0.927386,0.0
2014-06-06,0.9327489999999999,0.9358040000000001,0.93214,0.9326620000000001,0.9326620000000001,0.0
2014-06-09,0.9341430000000001,0.93668,0.933881,0.9335319999999999,0.9335319999999999,0.0
2014-06-10,0.934317,0.93835,0.934317,0.9344049999999999,0.9344049999999999,0.0
2014-06-11,0.937119,0.940734,0.936593,0.937207,0.937207,0.0
2014-06-12,0.937998,0.9438409999999999,0.936944,0.938174,0.938174,0.0
2014-06-13,0.9423290000000001,0.9425959999999999,0.9377340000000001,0.9425959999999999,0.9425959999999999,0.0
2014-06-16,0.93932,0.9416200000000001,0.9374709999999999,0.9391430000000001,0.9391430000000001,0.0
2014-06-17,0.939232,0.939585,0.933184,0.9394959999999999,0.9394959999999999,0.0
2014-06-18,0.933707,0.935016,0.93301,0.933707,0.933707,0.0
2014-06-19,0.93985,0.943218,0.939673,0.940026,0.940026,0.0
2014-06-20,0.9397610000000001,0.9416200000000001,0.9379719999999999,0.940026,0.940026,0.0
2014-06-23,0.9384379999999999,0.944733,0.9384379999999999,0.9387030000000001,0.9387030000000001,0.0
2014-06-24,0.941974,0.943218,0.937383,0.941974,0.941974,0.0
2014-06-25,0.936417,0.93985,0.935629,0.93668,0.93668,0.0
2014-06-26,0.940557,0.9420629999999999,0.939673,0.940557,0.940557,0.0
2014-06-27,0.9408219999999999,0.944109,0.9408219999999999,0.940911,0.940911,0.0
2014-06-30,0.941442,0.9438409999999999,0.9388790000000001,0.941708,0.941708,0.0
2014-07-01,0.94304,0.9493969999999999,0.9416200000000001,0.942951,0.942951,0.0
2014-07-02,0.949307,0.9496680000000001,0.9431290000000001,0.949217,0.949217,0.0
2014-07-03,0.943485,0.944198,0.933358,0.943485,0.943485,0.0
2014-07-04,0.9349290000000001,0.936768,0.934579,0.935016,0.935016,0.0
2014-07-07,0.9358040000000001,0.937383,0.9342299999999999,0.936067,0.936067,0.0
2014-07-08,0.937207,0.9415309999999999,0.937207,0.9372950000000001,0.9372950000000001,0.0
2014-07-09,0.941176,0.9416200000000001,0.939055,0.9410879999999999,0.9410879999999999,0.0
2014-07-10,0.942152,0.9433959999999999,0.936154,0.941974,0.941974,0.0
2014-07-11,0.9387030000000001,0.940999,0.9377340000000001,0.9387030000000001,0.9387030000000001,0.0
2014-07-14,0.93835,0.9404680000000001,0.93835,0.93835,0.93835,0.0
2014-07-15,0.939408,0.940026,0.935235,0.939408,0.939408,0.0
2014-07-16,0.936242,0.937032,0.933097,0.9363299999999999,0.9363299999999999,0.0
2014-07-17,0.936768,0.939232,0.935366,0.93668,0.93668,0.0
2014-07-18,0.9349290000000001,0.940557,0.933881,0.935104,0.935104,0.0
2014-07-21,0.939585,0.9399379999999999,0.937207,0.939585,0.939585,0.0
2014-07-22,0.936768,0.942152,0.9363299999999999,0.936768,0.936768,0.0
2014-07-23,0.939055,0.9455370000000001,0.93835,0.9388790000000001,0.9388790000000001,0.0
2014-07-24,0.944109,0.947059,0.941442,0.944109,0.944109,0.0
2014-07-25,0.9417969999999999,0.9425959999999999,0.9401149999999999,0.941708,0.941708,0.0
2014-07-28,0.940203,0.9413540000000001,0.938615,0.940203,0.940203,0.0
2014-07-29,0.9410879999999999,0.941708,0.937559,0.941176,0.941176,0.0
2014-07-30,0.938527,0.9388790000000001,0.931185,0.938615,0.938615,0.0
2014-07-31,0.9326620000000001,0.933184,0.92816,0.932575,0.932575,0.0
2014-08-01,0.93006,0.9335319999999999,0.9277299999999999,0.930233,0.930233,0.0
2014-08-04,0.931185,0.933219,0.931099,0.931272,0.931272,0.0
2014-08-05,0.933271,0.9344049999999999,0.9298,0.933271,0.933271,0.0
2014-08-06,0.930319,0.933097,0.9293680000000001,0.930492,0.930492,0.0
2014-08-07,0.9348420000000001,0.9358040000000001,0.926097,0.934667,0.934667,0.0
2014-08-08,0.9265260000000001,0.9285909999999999,0.924214,0.9266120000000001,0.9266120000000001,0.0
2014-08-11,0.927816,0.9286780000000001,0.926183,0.927902,0.927902,0.0
2014-08-12,0.926269,0.927472,0.924898,0.926441,0.926441,0.0
2014-08-13,0.926784,0.93214,0.926784,0.927042,0.927042,0.0
2014-08-14,0.930579,0.9327489999999999,0.9289360000000001,0.930752,0.930752,0.0
2014-08-15,0.9315319999999999,0.9335319999999999,0.9299729999999999,0.9316190000000001,0.9316190000000001,0.0
2014-08-18,0.9316190000000001,0.933271,0.930925,0.9317059999999999,0.9317059999999999,0.0
2014-08-19,0.932314,0.934579,0.930665,0.932314,0.932314,0.0
2014-08-20,0.9298870000000001,0.931793,0.92816,0.9298,0.9298,0.0
2014-08-21,0.92885,0.931099,0.924214,0.9287639999999999,0.9287639999999999,0.0
2014-08-22,0.9301459999999999,0.93301,0.929541,0.930319,0.930319,0.0
2014-08-25,0.9298,0.932401,0.9292819999999999,0.93006,0.93006,0.0
2014-08-26,0.9277299999999999,0.933358,0.927386,0.927816,0.927816,0.0
2014-08-27,0.931793,0.935541,0.931185,0.9317059999999999,0.9317059999999999,0.0
2014-08-28,0.9336200000000001,0.937559,0.933358,0.9336200000000001,0.9336200000000001,0.0
2014-08-29,0.935016,0.936417,0.933358,0.935541,0.935541,0.0
2014-09-01,0.93301,0.9352790000000001,0.9327489999999999,0.93301,0.93301,0.0
2014-09-02,0.933184,0.933707,0.927042,0.9335319999999999,0.9335319999999999,0.0
2014-09-03,0.927902,0.935016,0.9266120000000001,0.9279879999999999,0.9279879999999999,0.0
2014-09-04,0.933968,0.939232,0.933097,0.933968,0.933968,0.0
2014-09-05,0.9334450000000001,0.9399379999999999,0.9334450000000001,0.9336200000000001,0.9336200000000001,0.0
2014-09-08,0.9365049999999999,0.937559,0.9294540000000001,0.9363299999999999,0.9363299999999999,0.0
2014-09-09,0.927902,0.929109,0.919118,0.927816,0.927816,0.0
2014-09-10,0.92081,0.922084,0.911494,0.920726,0.920726,0.0
2014-09-11,0.915667,0.9218290000000001,0.909753,0.915667,0.915667,0.0
2014-09-12,0.909753,0.9098350000000001,0.9032610000000001,0.909918,0.909918,0.0
2014-09-15,0.901226,0.9050590000000001,0.898553,0.9014690000000001,0.9014690000000001,0.0
2014-09-16,0.903424,0.9098350000000001,0.8992,0.9036690000000001,0.9036690000000001,0.0
2014-09-17,0.908183,0.9085129999999999,0.901957,0.908595,0.908595,0.0
2014-09-18,0.8962979999999999,0.899281,0.8929370000000001,0.8958969999999999,0.8958969999999999,0.0
2014-09-19,0.898392,0.899442,0.8930959999999999,0.8983110000000001,0.8983110000000001,0.0
2014-09-22,0.894135,0.895175,0.885661,0.894135,0.894135,0.0
2014-09-23,0.887784,0.8929370000000001,0.883704,0.887784,0.887784,0.0
2014-09-24,0.885583,0.8898379999999999,0.884017,0.885583,0.885583,0.0
2014-09-25,0.8858969999999999,0.8869969999999999,0.878735,0.885975,0.885975,0.0
2014-09-26,0.8805139999999999,0.881523,0.875044,0.8805139999999999,0.8805139999999999,0.0
2014-09-29,0.87382,0.874891,0.868734,0.873591,0.873591,0.0
2014-09-30,0.8710040000000001,0.876808,0.869717,0.8716879999999999,0.8716879999999999,0.0
2014-10-01,0.874049,0.874891,0.866476,0.8737440000000001,0.8737440000000001,0.0
2014-10-02,0.874432,0.881834,0.8743549999999999,0.8746229999999999,0.8746229999999999,0.0
2014-10-03,0.8795069999999999,0.880669,0.8644540000000001,0.8795069999999999,0.8795069999999999,0.0
2014-10-06,0.866326,0.874967,0.866326,0.866326,0.866326,0.0
2014-10-07,0.8770389999999999,0.883392,0.8729809999999999,0.8769620000000001,0.8769620000000001,0.0
2014-10-08,0.881057,0.881912,0.874661,0.881057,0.881057,0.0
2014-10-09,0.883783,0.8899959999999999,0.8772700000000001,0.8839389999999999,0.8839389999999999,0.0
2014-10-10,0.876347,0.8785799999999999,0.869036,0.8762709999999999,0.8762709999999999,0.0
2014-10-13,0.8677540000000001,0.878735,0.865726,0.8678299999999999,0.8678299999999999,0.0
2014-10-14,0.875503,0.88129,0.872144,0.8755799999999999,0.8755799999999999,0.0
2014-10-15,0.870928,0.8830020000000001,0.86798,0.870928,0.870928,0.0
2014-10-16,0.879275,0.881446,0.8689610000000001,0.879275,0.879275,0.0
2014-10-17,0.877501,0.880669,0.87382,0.877193,0.877193,0.0
2014-10-20,0.875657,0.87974,0.875044,0.8758100000000001,0.8758100000000001,0.0
2014-10-21,0.877655,0.8830020000000001,0.877116,0.8778090000000001,0.8778090000000001,0.0
2014-10-22,0.876655,0.881523,0.876347,0.877116,0.877116,0.0
2014-10-23,0.876808,0.880592,0.875243,0.876732,0.876732,0.0
2014-10-24,0.8755799999999999,0.8823790000000001,0.872448,0.875657,0.875657,0.0
2014-10-27,0.880592,0.8823790000000001,0.879044,0.880437,0.880437,0.0
2014-10-28,0.880592,0.887942,0.880282,0.880437,0.880437,0.0
2014-10-29,0.886289,0.891186,0.885426,0.8861319999999999,0.8861319999999999,0.0
2014-10-30,0.8769620000000001,0.8826129999999999,0.8758100000000001,0.876808,0.876808,0.0
2014-10-31,0.8828459999999999,0.8844860000000001,0.8765780000000001,0.8824569999999999,0.8824569999999999,0.0
2014-11-03,0.875273,0.876194,0.869036,0.87535,0.87535,0.0
2014-11-04,0.8691120000000001,0.8751200000000001,0.865351,0.86949,0.86949,0.0
2014-11-05,0.874661,0.8755799999999999,0.856678,0.874967,0.874967,0.0
2014-11-06,0.8578540000000001,0.8628129999999999,0.8556520000000001,0.857927,0.857927,0.0
2014-11-07,0.8561639999999999,0.863707,0.85419,0.8561639999999999,0.8561639999999999,0.0
2014-11-10,0.8643790000000001,0.868508,0.863334,0.8644540000000001,0.8644540000000001,0.0
2014-11-11,0.862664,0.865876,0.8592540000000001,0.8629620000000001,0.8629620000000001,0.0
2014-11-12,0.870474,0.874814,0.866927,0.870625,0.870625,0.0
2014-11-13,0.87108,0.876117,0.867604,0.871232,0.871232,0.0
2014-11-14,0.870777,0.8733620000000001,0.865276,0.8707239999999999,0.8707239999999999,0.0
2014-11-17,0.8751969999999999,0.8795069999999999,0.869792,0.874967,0.874967,0.0
2014-11-18,0.8707010000000001,0.874814,0.868583,0.8708530000000001,0.8708530000000001,0.0
2014-11-19,0.8711559999999999,0.8711559999999999,0.861772,0.870928,0.870928,0.0
2014-11-20,0.8603629999999999,0.863409,0.856825,0.8601409999999999,0.8601409999999999,0.0
2014-11-21,0.862143,0.871992,0.860807,0.862366,0.862366,0.0
2014-11-24,0.86798,0.8703219999999999,0.861475,0.8682059999999999,0.8682059999999999,0.0
2014-11-25,0.860511,0.8616229999999999,0.851571,0.860511,0.860511,0.0
2014-11-26,0.8556520000000001,0.856604,0.8481040000000001,0.855725,0.855725,0.0
2014-11-27,0.8533149999999999,0.861549,0.8531700000000001,0.8532420000000001,0.8532420000000001,0.0
2014-11-28,0.8525149999999999,0.853607,0.848824,0.852442,0.852442,0.0
2014-12-01,0.8438110000000001,0.852878,0.842247,0.8438110000000001,0.8438110000000001,0.0
2014-12-02,0.847817,0.854117,0.8436680000000001,0.847817,0.847817,0.0
2014-12-03,0.845809,0.8467399999999999,0.8391370000000001,0.846024,0.846024,0.0
2014-12-04,0.839419,0.842957,0.8357709999999999,0.840124,0.840124,0.0
2014-12-05,0.8385739999999999,0.83949,0.8322930000000001,0.8386450000000001,0.8386450000000001,0.0
2014-12-08,0.830634,0.832501,0.8261729999999999,0.83091,0.83091,0.0
2014-12-09,0.8300129999999999,0.8370299999999999,0.8225709999999999,0.8300129999999999,0.8300129999999999,0.0
2014-12-10,0.829944,0.8349340000000001,0.8267200000000001,0.8300129999999999,0.8300129999999999,0.0
2014-12-11,0.833542,0.8374510000000001,0.823249,0.8334030000000001,0.8334030000000001,0.0
2014-12-12,0.824606,0.829875,0.82291,0.82481,0.82481,0.0
2014-12-15,0.8212200000000001,0.826925,0.820412,0.820951,0.820951,0.0
2014-12-16,0.821355,0.8274040000000001,0.820412,0.821625,0.821625,0.0
2014-12-17,0.8223010000000001,0.82352,0.814332,0.8225040000000001,0.8225040000000001,0.0
2014-12-18,0.81281,0.8203450000000001,0.811886,0.812546,0.812546,0.0
2014-12-19,0.8169930000000001,0.819269,0.815062,0.817327,0.817327,0.0
2014-12-22,0.8147300000000001,0.817394,0.813339,0.814929,0.814929,0.0
2014-12-23,0.811952,0.8147300000000001,0.809258,0.812282,0.812282,0.0
2014-12-24,0.81103,0.8124140000000001,0.81057,0.810964,0.810964,0.0
2014-12-25,0.8116220000000001,0.812876,0.811425,0.8116220000000001,0.8116220000000001,0.0
2014-12-26,0.811227,0.813471,0.81103,0.810898,0.810898,0.0
2014-12-29,0.811557,0.816393,0.811425,0.8116220000000001,0.8116220000000001,0.0
2014-12-30,0.813603,0.820008,0.812282,0.81367,0.81367,0.0
2014-12-31,0.818398,0.821693,0.816127,0.818398,0.818398,0.0
2015-01-01,0.817127,0.817127,0.8169930000000001,0.817127,0.817127,0.0
2015-01-02,0.8181970000000001,0.818465,0.810373,0.8177949999999999,0.8177949999999999,0.0
2015-01-05,0.807363,0.810767,0.803859,0.8067770000000001,0.8067770000000001,0.0
2015-01-06,0.80952,0.8159270000000001,0.808865,0.809979,0.809979,0.0
2015-01-07,0.8078850000000001,0.808277,0.803729,0.808016,0.808016,0.0
2015-01-08,0.8078850000000001,0.812546,0.8078850000000001,0.807559,0.807559,0.0
2015-01-09,0.811425,0.819672,0.811096,0.811425,0.811425,0.0
2015-01-12,0.822233,0.825628,0.8132729999999999,0.822233,0.822233,0.0
2015-01-13,0.815395,0.819807,0.813008,0.815062,0.815062,0.0
2015-01-14,0.817127,0.819001,0.807037,0.817394,0.817394,0.0
2015-01-15,0.813537,0.8293940000000001,0.813471,0.814465,0.814465,0.0
2015-01-16,0.822368,0.8256959999999999,0.81706,0.822368,0.822368,0.0
2015-01-19,0.822707,0.824334,0.819739,0.822707,0.822707,0.0
2015-01-20,0.8195379999999999,0.8218280000000001,0.81606,0.8195379999999999,0.8195379999999999,0.0
2015-01-21,0.816527,0.82352,0.813736,0.816527,0.816527,0.0
2015-01-22,0.810045,0.813537,0.805802,0.81011,0.81011,0.0
2015-01-23,0.801732,0.8046989999999999,0.788395,0.8019890000000001,0.8019890000000001,0.0
2015-01-26,0.788146,0.792833,0.7875260000000001,0.7875880000000001,0.7875880000000001,0.0
2015-01-27,0.7925810000000001,0.797512,0.790701,0.792205,0.792205,0.0
2015-01-28,0.791766,0.802375,0.7902020000000001,0.792142,0.792142,0.0
2015-01-29,0.789079,0.790639,0.77688,0.789266,0.789266,0.0
2015-01-30,0.7782100000000001,0.779849,0.7733949999999999,0.7782100000000001,0.7782100000000001,0.0
2015-02-02,0.7780279999999999,0.782963,0.776699,0.7782100000000001,0.7782100000000001,0.0
2015-02-03,0.77991,0.78284,0.762776,0.780153,0.780153,0.0
2015-02-04,0.7757350000000001,0.784683,0.774473,0.776277,0.776277,0.0
2015-02-05,0.7759159999999999,0.782718,0.773694,0.776096,0.776096,0.0
2015-02-06,0.780092,0.787402,0.778574,0.7799699999999999,0.7799699999999999,0.0
2015-02-09,0.7763979999999999,0.7836989999999999,0.774953,0.776096,0.776096,0.0
2015-02-10,0.779666,0.784191,0.7750739999999999,0.77991,0.77991,0.0
2015-02-11,0.778331,0.7794840000000001,0.7695270000000001,0.778392,0.778392,0.0
2015-02-12,0.7722600000000001,0.772857,0.764818,0.7722600000000001,0.7722600000000001,0.0
2015-02-13,0.775675,0.779302,0.772917,0.775675,0.775675,0.0
2015-02-16,0.77688,0.779606,0.776759,0.776578,0.776578,0.0
2015-02-17,0.7758550000000001,0.7830239999999999,0.7758550000000001,0.775675,0.775675,0.0
2015-02-18,0.78125,0.783147,0.7774840000000001,0.781189,0.781189,0.0
2015-02-19,0.780884,0.7844369999999999,0.7758550000000001,0.7808229999999999,0.7808229999999999,0.0
2015-02-20,0.779849,0.784991,0.77918,0.7795449999999999,0.7795449999999999,0.0
2015-02-23,0.78456,0.784683,0.778271,0.784621,0.784621,0.0
2015-02-24,0.77991,0.7818,0.773994,0.7799699999999999,0.7799699999999999,0.0
2015-02-25,0.783208,0.7902020000000001,0.783208,0.783331,0.783331,0.0
2015-02-26,0.788519,0.7912640000000001,0.7816770000000001,0.788395,0.788395,0.0
2015-02-27,0.780275,0.783515,0.777968,0.780579,0.780579,0.0
2015-03-02,0.778755,0.7799699999999999,0.7758550000000001,0.778574,0.778574,0.0
2015-03-03,0.7757350000000001,0.784461,0.775374,0.775675,0.775675,0.0
2015-03-04,0.781983,0.785978,0.780701,0.782044,0.782044,0.0
2015-03-05,0.782473,0.784129,0.777001,0.78235,0.78235,0.0
2015-03-06,0.778695,0.7844369999999999,0.7716649999999999,0.778513,0.778513,0.0
2015-03-09,0.7720819999999999,0.773994,0.7687579999999999,0.7722600000000001,0.7722600000000001,0.0
2015-03-10,0.768403,0.768521,0.761383,0.768521,0.768521,0.0
2015-03-11,0.764059,0.764526,0.756315,0.764175,0.764175,0.0
2015-03-12,0.7603409999999999,0.772798,0.757518,0.760572,0.760572,0.0
2015-03-13,0.770594,0.770772,0.761093,0.7706529999999999,0.7706529999999999,0.0
2015-03-16,0.761847,0.768108,0.761847,0.7616149999999999,0.7616149999999999,0.0
2015-03-17,0.764351,0.7665770000000001,0.7614989999999999,0.764409,0.764409,0.0
2015-03-18,0.762137,0.765404,0.759301,0.762311,0.762311,0.0
2015-03-19,0.777726,0.780884,0.761847,0.7778470000000001,0.7778470000000001,0.0
2015-03-20,0.766225,0.776277,0.7650520000000001,0.765814,0.765814,0.0
2015-03-23,0.778392,0.785299,0.776578,0.778392,0.778392,0.0
2015-03-24,0.7875880000000001,0.793714,0.7843140000000001,0.7875260000000001,0.7875260000000001,0.0
2015-03-25,0.786473,0.7902640000000001,0.7844369999999999,0.786287,0.786287,0.0
2015-03-26,0.783208,0.788519,0.780153,0.7830239999999999,0.7830239999999999,0.0
2015-03-27,0.7830239999999999,0.783392,0.775254,0.783392,0.783392,0.0
2015-03-30,0.773575,0.773994,0.763417,0.773455,0.773455,0.0
2015-03-31,0.765568,0.766284,0.7592439999999999,0.765814,0.765814,0.0
