strategy,asset,side,entry_signal_date,entry_fill_date,exit_signal_date,exit_fill_date,entry_price,exit_price,bars_held,entry_weight,directional_return,approx_weighted_return_after_cost
classic_pair_spread_zscore,CHFUSD=X,short,2017-04-20,2017-04-21,2017-06-14,2017-06-15,1.001001,1.029803,39,-0.15948233580482069,-0.028773198028773095,-0.00470045446526677
classic_pair_spread_zscore,CHFUSD=X,long,2017-07-10,2017-07-12,2017-10-26,2017-10-27,1.038238,1.002205,77,0.06669462292516033,-0.03470591521404531,-0.0023613841645209496
classic_pair_spread_zscore,EURUSD=X,long,2014-02-13,2014-02-14,2014-02-24,2014-02-25,1.367765,1.373513,7,0.5,0.004202476302581193,0.0017512381512905964
classic_pair_spread_zscore,EURUSD=X,short,2014-03-11,2014-03-12,2014-07-31,2014-08-01,1.385752,1.338993,102,-0.25,0.03374268988967721,0.008260672472419303
classic_pair_spread_zscore,EURUSD=X,long,2014-09-05,2014-09-08,2015-07-24,2015-07-27,1.295203,1.097406,230,0.6858230527124678,-0.15271505702194943,-0.10521558273885068
classic_pair_spread_zscore,EURUSD=X,short,2015-08-24,2015-08-25,2016-11-15,2016-11-16,1.158239,1.072616,321,-0.26707513061192945,0.07392515707034564,0.019375884456526243
classic_pair_spread_zscore,EURUSD=X,long,2016-11-15,2016-11-16,2017-03-13,2017-03-14,1.072616,1.065201,84,0.25819133159338187,-0.006913005213422085,-0.0019656119534808064
classic_pair_spread_zscore,EURUSD=X,short,2017-05-23,2017-05-24,2017-10-05,2017-10-06,1.118093,1.171399,96,-0.3406663189361839,-0.04767581945330135,-0.016480012338677606
classic_pair_spread_zscore,EURUSD=X,short,2017-11-27,2017-11-28,2017-12-08,2017-12-11,1.190405,1.176928,9,-0.699679232683603,0.011321357017149647,0.007431542927817866
classic_pair_spread_zscore,GBPUSD=X,short,2014-02-13,2014-02-14,2014-02-24,2014-02-25,1.6657509999999998,1.6657509999999998,7,-0.5,-0.0,-0.00035
classic_pair_spread_zscore,GBPUSD=X,long,2014-03-11,2014-03-12,2014-07-31,2014-08-01,1.662096,1.6889900000000002,102,0.25,0.01618077415504282,0.0038701935387607054
classic_pair_spread_zscore,GBPUSD=X,short,2014-09-05,2014-09-08,2015-07-24,2015-07-27,1.621744,1.552409,230,-0.31417694728753215,0.042753356880000926,0.013212195287751827
classic_pair_spread_zscore,GBPUSD=X,long,2015-08-24,2015-08-25,2016-11-15,2016-11-16,1.576392,1.245175,321,0.23292486938807058,-0.21011081000157328,-0.049155679786427785
classic_pair_spread_zscore,GBPUSD=X,short,2016-11-15,2016-11-16,2017-03-13,2017-03-14,1.245175,1.221449,84,-0.0751420017399514,0.01905434979019005,0.0013791825838701376
classic_pair_spread_zscore,GBPUSD=X,long,2017-05-23,2017-05-24,2017-10-05,2017-10-06,1.295773,1.311475,96,0.15933368106381612,0.012117863236847715,0.0018192501794101648
classic_pair_spread_zscore,GBPUSD=X,long,2017-11-27,2017-11-28,2017-12-08,2017-12-11,1.332143,1.339208,9,0.30032076731639706,0.005303484685953208,0.0013825220532147507
classic_pair_spread_zscore,NZDUSD=X,short,2014-03-13,2014-03-14,2014-08-28,2014-08-29,0.853825,0.837591,120,-0.16666666666666666,0.019013263842122208,0.003052210640353701
classic_pair_spread_zscore,NZDUSD=X,short,2014-09-10,2014-09-11,2015-04-29,2015-04-30,0.820075,0.760803,165,-0.18374244383524097,0.07227631619059227,0.013151607257583348
classic_pair_spread_zscore,NZDUSD=X,long,2015-05-14,2015-05-15,2015-07-28,2015-07-29,0.7492880000000001,0.671411,53,0.20328476121384295,-0.10393466864543421,-0.021270633630276675
classic_pair_spread_zscore,NZDUSD=X,short,2015-09-04,2015-09-07,2015-12-03,2015-12-04,0.629287,0.668315,64,-0.1279125522396336,-0.062019396555148765,-0.008022598088298761
classic_pair_spread_zscore,NZDUSD=X,long,2016-02-09,2016-02-10,2016-05-19,2016-05-20,0.664717,0.676041,72,0.13920233037926213,0.01703582125927272,0.002273984387949855
classic_pair_spread_zscore,NZDUSD=X,short,2016-07-04,2016-07-05,2016-10-06,2016-10-07,0.721605,0.716178,68,-0.1339061343298829,0.007520735028166525,0.0009133382609102044
classic_pair_spread_zscore,NZDUSD=X,short,2016-11-03,2016-11-04,2016-11-29,2016-11-30,0.733192,0.713725,18,-0.12451057624432928,0.026551026197776162,0.0032187261683923624
classic_pair_spread_zscore,NZDUSD=X,short,2016-12-09,2016-12-12,2017-01-04,2017-01-05,0.7126060000000001,0.697204,18,-0.19498650691386887,0.021613626604322755,0.00407787499847785
classic_pair_spread_zscore,NZDUSD=X,long,2017-01-11,2017-01-12,2017-05-08,2017-05-09,0.7066140000000001,0.692271,83,0.20629409287458353,-0.020298210904397762,-0.004331806870511925
classic_pair_spread_zscore,NZDUSD=X,short,2017-06-01,2017-06-02,2017-07-19,2017-07-20,0.70625,0.73642,33,-0.1294232801469419,-0.04271858407079643,-0.005619375569778235
detime_STL_p42_tw126_component_residual_gap,AUDUSD=X,long,2014-12-18,2014-12-19,2015-03-11,2015-03-12,0.8169930000000001,0.7603409999999999,59,0.30190860622787724,-0.06934208738630576,-0.021146308980090754
detime_STL_p42_tw126_component_residual_gap,AUDUSD=X,short,2015-12-07,2015-12-08,2016-02-26,2016-02-29,0.725795,0.712911,59,-0.2061754639477457,0.017751568969199272,0.0035156151432616436
detime_STL_p42_tw126_component_residual_gap,AUDUSD=X,long,2016-05-31,2016-06-01,2016-08-22,2016-08-23,0.7237979999999999,0.763126,59,0.28994616449329425,0.05433560192208331,0.015551437057597216
detime_STL_p42_tw126_component_residual_gap,AUDUSD=X,long,2017-05-18,2017-05-19,2017-08-10,2017-08-11,0.74206,0.786658,59,0.6036170987559888,0.060100261434385294,0.035855013472370904
detime_STL_p42_tw126_component_residual_gap,CADUSD=X,long,2014-12-18,2014-12-19,2015-03-11,2015-03-12,0.86326,0.785053,59,0.38662233125482515,-0.09059495401153772,-0.03529666795174276
detime_STL_p42_tw126_component_residual_gap,CADUSD=X,long,2015-12-07,2015-12-08,2016-02-26,2016-02-29,0.740242,0.738002,59,0.30303030303030304,-0.00302603743100216,-0.0011291022518188363
detime_STL_p42_tw126_component_residual_gap,CADUSD=X,short,2016-05-31,2016-06-01,2016-08-22,2016-08-23,0.7648590000000001,0.77272,59,-0.4309758052099108,-0.010277711316726279,-0.0047311279740880575
detime_STL_p42_tw126_component_residual_gap,CADUSD=X,short,2016-11-23,2016-11-24,2017-02-14,2017-02-15,0.7406689999999999,0.764555,59,-0.33087499324075026,-0.03224922333728042,-0.01090207404901063
detime_STL_p42_tw126_component_residual_gap,CHFUSD=X,short,2014-12-18,2014-12-19,2015-03-11,2015-03-12,1.020627,0.99108,59,-0.11337766874517484,0.028949851414865613,0.0032029022958150423
detime_STL_p42_tw126_component_residual_gap,CHFUSD=X,short,2015-12-07,2015-12-08,2016-02-26,2016-02-29,0.99943,1.003412,59,-0.030303030303030304,-0.003984271034489506,-0.00014194760710574262
detime_STL_p42_tw126_component_residual_gap,CHFUSD=X,long,2016-05-31,2016-06-01,2016-08-22,2016-08-23,1.007039,1.038184,59,0.06902419479008925,0.030927302716180716,0.002086415230660652
detime_STL_p42_tw126_component_residual_gap,CHFUSD=X,long,2016-11-23,2016-11-24,2017-02-14,2017-02-15,0.982946,0.993799,59,0.16912500675924974,0.01104129830122913,0.0017489721450947944
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,short,2015-12-07,2015-12-08,2016-02-26,2016-02-29,1.0836,1.092598,59,-0.18758974912834983,-0.008303802141011563,-0.001689020984833658
detime_STL_p42_tw126_component_residual_gap,EURUSD=X,long,2016-11-23,2016-11-24,2017-02-14,2017-02-15,1.05463,1.057865,59,0.3852749935590297,0.003067426490807268,0.0009121102259972465
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,long,2015-12-07,2015-12-08,2016-02-26,2016-02-29,1.505503,1.386501,59,0.14574358420498348,-0.07904467809097693,-0.011622275206251597
detime_STL_p42_tw126_component_residual_gap,GBPUSD=X,short,2016-11-23,2016-11-24,2017-02-14,2017-02-15,1.242854,1.246914,59,-0.11472500644097029,-0.0032666749272241002,-0.00045507680657502027
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,short,2014-12-18,2014-12-19,2015-03-11,2015-03-12,0.778271,0.7306739999999999,59,-0.1980913937721227,0.06115736035391284,0.011976082776290068
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,long,2015-12-07,2015-12-08,2016-02-26,2016-02-29,0.663702,0.659413,59,0.12715786938558762,-0.006462237570475926,-0.0009107348694951262
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,short,2016-05-31,2016-06-01,2016-08-22,2016-08-23,0.6785180000000001,0.728863,59,-0.21005383550670573,-0.07419847373245814,-0.01573271168110108
detime_STL_p42_tw126_component_residual_gap,NZDUSD=X,short,2017-05-18,2017-05-19,2017-08-10,2017-08-11,0.689332,0.727299,59,-0.3963829012440112,-0.055077959531836695,-0.02210942942470048
detime_STL_p42_tw126_fair_spread_deviation,AUDUSD=X,short,2014-07-24,2014-07-25,2014-09-12,2014-09-15,0.941797,0.901226,36,-0.20189471049320976,0.04307828544792569,0.008555951671707562
detime_STL_p42_tw126_fair_spread_deviation,AUDUSD=X,long,2014-09-23,2014-09-24,2014-10-31,2014-11-03,0.885583,0.875273,28,0.6090232978060155,-0.011642048232633262,-0.007516594916319215
detime_STL_p42_tw126_fair_spread_deviation,AUDUSD=X,long,2014-11-25,2014-11-26,2014-12-24,2014-12-25,0.8556520000000001,0.8116220000000001,21,0.5971756488498398,-0.05145783566216178,-0.03114738935415477
detime_STL_p42_tw126_fair_spread_deviation,AUDUSD=X,long,2015-03-17,2015-03-18,2015-04-27,2015-04-28,0.762137,0.786658,29,0.29979902644233136,0.0321740054609605,0.009435876195436578
detime_STL_p42_tw126_fair_spread_deviation,AUDUSD=X,short,2015-04-30,2015-05-01,2015-07-09,2015-07-10,0.7898890000000001,0.746213,50,-0.2958462510070772,0.05529384508456259,0.016151384396328988
detime_STL_p42_tw126_fair_spread_deviation,AUDUSD=X,long,2015-07-27,2015-07-28,2015-08-05,2015-08-06,0.727696,0.735024,7,0.5942094500312445,0.010070139178997906,0.005567825248268562
detime_STL_p42_tw126_fair_spread_deviation,AUDUSD=X,long,2015-08-24,2015-08-25,2015-09-17,2015-09-18,0.717721,0.719166,18,0.5930820605964928,0.00201331715248676,0.0007789048430135659
detime_STL_p42_tw126_fair_spread_deviation,AUDUSD=X,long,2015-09-28,2015-09-29,2015-10-13,2015-10-14,0.69701,0.722648,11,0.30700152343968967,0.03678282951464107,0.011077483631009407
detime_STL_p42_tw126_fair_spread_deviation,AUDUSD=X,long,2015-10-19,2015-10-20,2015-11-18,2015-11-19,0.726005,0.7117939999999999,22,0.30593669637809284,-0.019574245356437037,-0.006202635645907236
detime_STL_p42_tw126_fair_spread_deviation,AUDUSD=X,short,2015-12-07,2015-12-08,2016-01-08,2016-01-11,0.725795,0.694059,24,-0.30926319592161855,0.04372584545222824,0.013306310471785742
detime_STL_p42_tw126_fair_spread_deviation,AUDUSD=X,short,2016-01-29,2016-02-01,2016-02-08,2016-02-09,0.707114,0.707814,6,-0.598850642820265,-0.0009899393874255313,-0.0010120212884870642
detime_STL_p42_tw126_fair_spread_deviation,AUDUSD=X,short,2016-02-24,2016-02-25,2016-04-28,2016-04-29,0.719476,0.763475,46,-0.5829511208708693,-0.06115422891104072,-0.03605799207429451
detime_STL_p42_tw126_fair_spread_deviation,AUDUSD=X,long,2016-05-16,2016-05-17,2016-07-07,2016-07-08,0.729075,0.749625,38,0.5787545512024974,0.028186400576072357,0.015907879429576822
detime_STL_p42_tw126_fair_spread_deviation,AUDUSD=X,short,2016-08-04,2016-08-05,2016-08-24,2016-08-25,0.764175,0.760861,14,-0.30508780732786894,0.004336702980338281,0.0011095137381741322
detime_STL_p42_tw126_fair_spread_deviation,AUDUSD=X,long,2016-09-12,2016-09-13,2016-09-23,2016-09-26,0.7567159999999999,0.7614989999999999,9,0.6043622484252921,0.006320733273777801,0.0033969589991392044
detime_STL_p42_tw126_fair_spread_deviation,AUDUSD=X,short,2016-10-20,2016-10-21,2016-11-07,2016-11-08,0.763359,0.7720819999999999,12,-0.30910927609457456,-0.011427126686133215,-0.003748607351057835
detime_STL_p42_tw126_fair_spread_deviation,AUDUSD=X,long,2016-12-15,2016-12-16,2017-01-11,2017-01-12,0.736757,0.7448229999999999,19,0.20575213747995932,0.010947978777262835,0.0021085435382710883
detime_STL_p42_tw126_fair_spread_deviation,AUDUSD=X,short,2017-02-09,2017-02-10,2017-04-11,2017-04-12,0.762718,0.75003,43,-0.29116794846271155,0.01663524395648197,0.004639832291061678
detime_STL_p42_tw126_fair_spread_deviation,AUDUSD=X,long,2017-05-08,2017-05-09,2017-06-30,2017-07-03,0.738973,0.768994,39,0.29620007171581286,0.04062530024777633,0.011825876796666709
detime_STL_p42_tw126_fair_spread_deviation,AUDUSD=X,short,2017-07-19,2017-07-20,2017-09-28,2017-09-29,0.7959689999999999,0.784732,51,-0.20708769567825583,0.014117383968471064,0.0027785751280610445
detime_STL_p42_tw126_fair_spread_deviation,AUDUSD=X,short,2017-10-20,2017-10-23,2017-10-26,2017-10-27,0.780701,0.766242,4,-0.6773224872381736,0.018520534750179674,0.012070248920906001
detime_STL_p42_tw126_fair_spread_deviation,CADUSD=X,long,2014-07-16,2014-07-17,2014-08-28,2014-08-29,0.931402,0.921234,31,0.4317872374440474,-0.01091687584952572,-0.005016018730797182
detime_STL_p42_tw126_fair_spread_deviation,CADUSD=X,long,2014-09-12,2014-09-15,2014-09-19,2014-09-22,0.901957,0.913634,5,0.8294460235623395,0.012946293448578894,0.010157639404301293
detime_STL_p42_tw126_fair_spread_deviation,CADUSD=X,long,2014-09-29,2014-09-30,2014-10-07,2014-10-08,0.896025,0.896057,6,0.39986998911558336,3.571328924967254e-05,-0.0002656283197973601
detime_STL_p42_tw126_fair_spread_deviation,CADUSD=X,long,2014-10-15,2014-10-16,2014-10-31,2014-11-03,0.8874690000000001,0.885975,12,0.3573065508161688,-0.0016834390835060997,-0.0008516183980080151
detime_STL_p42_tw126_fair_spread_deviation,CADUSD=X,long,2014-11-04,2014-11-05,2014-11-24,2014-11-25,0.8778239999999999,0.8858969999999999,14,0.7246637148751391,0.009196604330708569,0.006157180858115467
detime_STL_p42_tw126_fair_spread_deviation,CADUSD=X,long,2014-11-28,2014-12-01,2014-12-18,2014-12-19,0.873294,0.86326,14,0.383267329863946,-0.011489830458012995,-0.00494259940301522
detime_STL_p42_tw126_fair_spread_deviation,CADUSD=X,short,2014-12-18,2014-12-19,2014-12-24,2014-12-25,0.86326,0.8605780000000001,4,-0.38662233125482515,0.003106827606978113,0.0009305333003383501
detime_STL_p42_tw126_fair_spread_deviation,CADUSD=X,long,2015-01-21,2015-01-22,2015-04-06,2015-04-07,0.810176,0.801603,53,0.9090909090909091,-0.010581651394265035,-0.010256046722059122
detime_STL_p42_tw126_fair_spread_deviation,CADUSD=X,short,2015-04-16,2015-04-17,2015-05-26,2015-05-27,0.819578,0.8050229999999999,28,-0.45454545454545453,0.017759139459575635,0.007754154299807107
detime_STL_p42_tw126_fair_spread_deviation,CADUSD=X,short,2015-06-12,2015-06-15,2015-07-06,2015-07-07,0.812084,0.7898890000000001,16,-0.4545454545454546,0.02733091650617414,0.012104962048260974
detime_STL_p42_tw126_fair_spread_deviation,CADUSD=X,short,2015-12-07,2015-12-08,2015-12-10,2015-12-11,0.740242,0.733471,3,-0.45454545454545453,0.009147008680944868,0.003839549400429485
detime_STL_p42_tw126_fair_spread_deviation,CADUSD=X,long,2016-01-18,2016-01-19,2016-01-25,2016-01-26,0.6875640000000001,0.699364,5,0.9090909090909091,0.017162038733848695,0.014965489758044268
detime_STL_p42_tw126_fair_spread_deviation,CADUSD=X,long,2016-05-31,2016-06-01,2016-08-16,2016-08-17,0.7648590000000001,0.777375,55,0.4309758052099108,0.016363800386737903,0.006750718984321681
detime_STL_p42_tw126_fair_spread_deviation,CADUSD=X,long,2016-09-14,2016-09-15,2016-10-21,2016-10-24,0.757972,0.74889,27,0.31342178009453214,-0.011981972948868824,-0.00397480653674517
detime_STL_p42_tw126_fair_spread_deviation,CADUSD=X,long,2016-10-28,2016-10-31,2016-11-22,2016-11-23,0.745951,0.744541,17,0.3050099755114708,-0.0018902045844834126,-0.0007900382368829851
detime_STL_p42_tw126_fair_spread_deviation,CADUSD=X,short,2016-11-23,2016-11-24,2017-03-06,2017-03-07,0.7406689999999999,0.746252,73,-0.33087499324075026,-0.007537780033996411,-0.0029713682215954506
detime_STL_p42_tw126_fair_spread_deviation,CADUSD=X,long,2017-03-06,2017-03-07,2017-04-13,2017-04-14,0.746252,0.749839,28,0.3509897264687149,0.004806687285260125,0.0014414050469460007
detime_STL_p42_tw126_fair_spread_deviation,CADUSD=X,long,2017-04-20,2017-04-21,2017-05-18,2017-05-19,0.742016,0.735062,20,0.6810353283903586,-0.009371765568397472,-0.006859228171344279
detime_STL_p42_tw126_fair_spread_deviation,CADUSD=X,short,2017-06-13,2017-06-14,2017-10-03,2017-10-04,0.755247,0.800769,79,-0.24367678172654572,-0.060274320851324115,-0.014858026273012472
detime_STL_p42_tw126_fair_spread_deviation,CADUSD=X,long,2017-10-26,2017-10-27,2017-11-17,2017-11-20,0.778246,0.781519,15,0.7433375899078628,0.004205611079273197,0.00260585249082124
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,short,2014-07-16,2014-07-17,2014-08-28,2014-08-29,1.113536,1.092908,31,-0.06821276255595256,0.01852477153859422,0.0012158769085762286
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,short,2014-09-12,2014-09-15,2014-09-19,2014-09-22,1.071008,1.063604,5,-0.1705539764376604,0.006913113627535883,0.0010596712352352617
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,short,2014-09-29,2014-09-30,2014-10-07,2014-10-08,1.051392,1.044801,6,-0.10013001088441668,0.006268832176771433,0.0005576072264736134
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,short,2014-10-15,2014-10-16,2014-10-31,2014-11-03,1.061695,1.036914,12,-0.14269344918383114,0.023340978341237495,0.0032307192924075937
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,short,2014-11-04,2014-11-05,2014-11-24,2014-11-25,1.04234,1.034126,14,-0.27533628512486097,0.00788034614425226,0.0019770098332690363
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,short,2014-11-28,2014-12-01,2014-12-18,2014-12-19,1.033143,1.020627,14,-0.116732670136054,0.012114489475319457,0.0012530794665723038
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,long,2014-12-18,2014-12-19,2014-12-24,2014-12-25,1.020627,1.014199,4,0.11337766874517484,-0.00629808931176612,-0.0007934270518385677
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,short,2015-01-21,2015-01-22,2015-04-06,2015-04-07,1.16225,1.043929,53,-0.09090909090909091,0.10180339858033982,0.009191218052758167
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,long,2015-04-16,2015-04-17,2015-05-26,2015-05-27,1.045478,1.050685,28,0.045454545454545456,0.004980496959285707,0.0001945680436038958
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,long,2015-06-12,2015-06-15,2015-07-06,2015-07-07,1.0755,1.060423,16,0.04545454545454546,-0.014018596001859618,-0.0006690270909936191
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,long,2015-12-07,2015-12-08,2015-12-10,2015-12-11,0.99943,1.011838,3,0.045454545454545456,0.01241507659365837,0.0005325034815299259
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,short,2016-01-18,2016-01-19,2016-01-25,2016-01-26,0.995025,0.987947,5,-0.09090909090909091,0.007113389110826374,0.0005830353737114886
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,short,2016-05-31,2016-06-01,2016-08-16,2016-08-17,1.007039,1.039847,55,-0.06902419479008925,-0.03257867868076603,-0.0022970339996179847
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,short,2016-09-14,2016-09-15,2016-10-21,2016-10-24,1.027485,1.005864,27,-0.1865782199054679,0.02104264295829128,0.0037954941113304886
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,short,2016-10-28,2016-10-31,2016-11-22,2016-11-23,1.012658,0.989276,17,-0.19499002448852923,0.02308973019518934,0.004365774039051531
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,long,2016-11-23,2016-11-24,2017-03-06,2017-03-07,0.982946,0.988172,73,0.16912500675924974,0.0053166704986846725,0.0006764872378233745
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,short,2017-03-06,2017-03-07,2017-04-13,2017-04-14,0.988172,0.99457,28,-0.1490102735312851,-0.006474581348186348,-0.001069086329165704
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,short,2017-04-20,2017-04-21,2017-05-18,2017-05-19,1.001001,1.020908,20,-0.31896467160964137,-0.019887093019886892,-0.006566555364485363
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,long,2017-06-13,2017-06-14,2017-10-03,2017-10-04,1.032375,1.027633,79,0.0896565516067876,-0.00459329216612181,-0.00047457832226170454
detime_STL_p42_tw126_fair_spread_deviation,CHFUSD=X,short,2017-10-26,2017-10-27,2017-11-17,2017-11-20,1.002205,1.010458,15,-0.25666241009213725,-0.008234842173008516,-0.0022932381259172345
detime_STL_p42_tw126_fair_spread_deviation,EURUSD=X,long,2014-07-16,2014-07-17,2014-09-10,2014-09-11,1.352905,1.291756,40,0.3725363073984127,-0.04519829551964116,-0.017098781528768228
