strategy,asset,signal_date,fill_date,action,previous_weight,new_weight,delta_weight,fill_price
classic_pair_spread_zscore,AUDUSD=X,2014-05-05,2014-05-06,buy,0.19089084905437625,0.19135979533141734,0.0004689462770410824,0.928333
classic_pair_spread_zscore,AUDUSD=X,2014-05-06,2014-05-07,buy,0.19135979533141734,0.19144564784511933,8.585251370199498e-05,0.935016
classic_pair_spread_zscore,AUDUSD=X,2014-05-07,2014-05-08,sell_or_short,0.19144564784511933,0.19084650610620774,-0.0005991417389115961,0.932314
classic_pair_spread_zscore,AUDUSD=X,2014-05-08,2014-05-09,buy,0.19084650610620774,0.19151960254423048,0.0006730964380227411,0.936944
classic_pair_spread_zscore,AUDUSD=X,2014-05-09,2014-05-12,buy,0.19151960254423048,0.1918064717799566,0.0002868692357261282,0.935891
classic_pair_spread_zscore,AUDUSD=X,2014-05-12,2014-05-13,buy,0.1918064717799566,0.19191749259685398,0.00011102081689737253,0.936067
classic_pair_spread_zscore,AUDUSD=X,2014-05-13,2014-05-14,sell_or_short,0.19191749259685398,0.19191508683109262,-2.405765761354095e-06,0.936505
classic_pair_spread_zscore,AUDUSD=X,2014-05-14,2014-05-15,buy,0.19191508683109262,0.19191513247620975,4.564511713045505e-08,0.937032
classic_pair_spread_zscore,AUDUSD=X,2014-05-15,2014-05-16,buy,0.19191513247620975,0.19225367486202172,0.00033854238581196294,0.935716
classic_pair_spread_zscore,AUDUSD=X,2014-05-16,2014-05-19,sell_or_short,0.19225367486202172,0.19219441000297124,-5.926485905047296e-05,0.936593
classic_pair_spread_zscore,AUDUSD=X,2014-05-19,2014-05-20,buy,0.19219441000297124,0.1924107047474977,0.00021629474452644626,0.933358
classic_pair_spread_zscore,AUDUSD=X,2014-05-20,2014-05-21,sell_or_short,0.1924107047474977,0.1922139705800214,-0.0001967341674762868,0.923361
classic_pair_spread_zscore,AUDUSD=X,2014-05-21,2014-05-22,sell_or_short,0.1922139705800214,0.1902662959355528,-0.0019476746444686,0.923788
classic_pair_spread_zscore,AUDUSD=X,2014-05-22,2014-05-23,buy,0.1902662959355528,0.19027965801490596,1.3362079353151923e-05,0.92285
classic_pair_spread_zscore,AUDUSD=X,2014-05-23,2014-05-26,sell_or_short,0.19027965801490596,0.19027657393788938,-3.084077016574094e-06,0.923958
classic_pair_spread_zscore,AUDUSD=X,2014-05-26,2014-05-27,buy,0.19027657393788938,0.190778228473938,0.0005016545360486124,0.92584
classic_pair_spread_zscore,AUDUSD=X,2014-05-27,2014-05-28,buy,0.190778228473938,0.19078189121609737,3.6627421593771192e-06,0.926612
classic_pair_spread_zscore,AUDUSD=X,2014-05-28,2014-05-29,sell_or_short,0.19078189121609737,0.1907780050643562,-3.886151741183674e-06,0.922509
classic_pair_spread_zscore,AUDUSD=X,2014-05-29,2014-05-30,buy,0.1907780050643562,0.1920002910591496,0.001222285994793404,0.931099
classic_pair_spread_zscore,AUDUSD=X,2014-05-30,2014-06-02,sell_or_short,0.1920002910591496,0.1918926292136818,-0.00010766184546778801,0.93006
classic_pair_spread_zscore,AUDUSD=X,2014-06-02,2014-06-03,sell_or_short,0.1918926292136818,0.19185648735070715,-3.6141862974653494e-05,0.923788
classic_pair_spread_zscore,AUDUSD=X,2014-06-03,2014-06-04,sell_or_short,0.19185648735070715,0.19115523683096508,-0.0007012505197420693,0.926012
classic_pair_spread_zscore,AUDUSD=X,2014-06-04,2014-06-05,buy,0.19115523683096508,0.19123560646139406,8.03696304289836e-05,0.927558
classic_pair_spread_zscore,AUDUSD=X,2014-06-05,2014-06-06,buy,0.19123560646139406,0.1914591965929611,0.00022359013156703078,0.932749
classic_pair_spread_zscore,AUDUSD=X,2014-06-06,2014-06-09,buy,0.1914591965929611,0.19147080829528826,1.1611702327163353e-05,0.934143
classic_pair_spread_zscore,AUDUSD=X,2014-06-09,2014-06-10,buy,0.19147080829528826,0.1915211016363676,5.029334107933825e-05,0.934317
classic_pair_spread_zscore,AUDUSD=X,2014-06-10,2014-06-11,buy,0.1915211016363676,0.19158690613193116,6.580449556356505e-05,0.937119
classic_pair_spread_zscore,AUDUSD=X,2014-06-11,2014-06-12,buy,0.19158690613193116,0.19168379924292275,9.689311099159159e-05,0.937998
classic_pair_spread_zscore,AUDUSD=X,2014-06-12,2014-06-13,buy,0.19168379924292275,0.1936757140129428,0.001991914770020059,0.942329
classic_pair_spread_zscore,AUDUSD=X,2014-06-13,2014-06-16,buy,0.1936757140129428,0.19404230279981902,0.0003665887868762041,0.93932
classic_pair_spread_zscore,AUDUSD=X,2014-06-16,2014-06-17,sell_or_short,0.19404230279981902,0.1938163926273491,-0.00022591017246992307,0.939232
classic_pair_spread_zscore,AUDUSD=X,2014-06-17,2014-06-18,buy,0.1938163926273491,0.193832104293682,1.5711666332907104e-05,0.933707
classic_pair_spread_zscore,AUDUSD=X,2014-06-18,2014-06-19,sell_or_short,0.193832104293682,0.19342454411864207,-0.00040756017503992825,0.93985
classic_pair_spread_zscore,AUDUSD=X,2014-06-19,2014-06-20,sell_or_short,0.19342454411864207,0.19310389099339287,-0.000320653125249204,0.939761
classic_pair_spread_zscore,AUDUSD=X,2014-06-20,2014-06-23,sell_or_short,0.19310389099339287,0.1927363836021417,-0.0003675073912511595,0.938438
classic_pair_spread_zscore,AUDUSD=X,2014-06-23,2014-06-24,sell_or_short,0.1927363836021417,0.19248439406679888,-0.00025198953534283364,0.941974
classic_pair_spread_zscore,AUDUSD=X,2014-06-24,2014-06-25,sell_or_short,0.19248439406679888,0.19236049187826462,-0.00012390218853425283,0.936417
classic_pair_spread_zscore,AUDUSD=X,2014-06-25,2014-06-26,sell_or_short,0.19236049187826462,0.19211900381318345,-0.0002414880650811746,0.940557
classic_pair_spread_zscore,AUDUSD=X,2014-06-26,2014-06-27,buy,0.19211900381318345,0.1927329529404687,0.0006139491272852404,0.940822
classic_pair_spread_zscore,AUDUSD=X,2014-06-27,2014-06-30,buy,0.1927329529404687,0.19297996232751702,0.0002470093870483303,0.941442
classic_pair_spread_zscore,AUDUSD=X,2014-06-30,2014-07-01,buy,0.19297996232751702,0.19507827109678652,0.0020983087692695024,0.94304
classic_pair_spread_zscore,AUDUSD=X,2014-07-01,2014-07-02,sell_or_short,0.19507827109678652,0.19444958901657616,-0.0006286820802103577,0.949307
classic_pair_spread_zscore,AUDUSD=X,2014-07-02,2014-07-03,buy,0.19444958901657616,0.19516312165713112,0.0007135326405549591,0.943485
classic_pair_spread_zscore,AUDUSD=X,2014-07-03,2014-07-04,buy,0.19516312165713112,0.1958465127757072,0.000683391118576071,0.934929
classic_pair_spread_zscore,AUDUSD=X,2014-07-04,2014-07-07,sell_or_short,0.1958465127757072,0.19429036320659054,-0.0015561495691166494,0.935804
classic_pair_spread_zscore,AUDUSD=X,2014-07-07,2014-07-08,sell_or_short,0.19429036320659054,0.19289011326827152,-0.0014002499383190259,0.937207
classic_pair_spread_zscore,AUDUSD=X,2014-07-08,2014-07-09,sell_or_short,0.19289011326827152,0.1921503664548678,-0.0007397468134037188,0.941176
classic_pair_spread_zscore,AUDUSD=X,2014-07-09,2014-07-10,sell_or_short,0.1921503664548678,0.1920987574004842,-5.160905438358898e-05,0.942152
classic_pair_spread_zscore,AUDUSD=X,2014-07-10,2014-07-11,sell_or_short,0.1920987574004842,0.1919948005217961,-0.00010395687868811065,0.938703
classic_pair_spread_zscore,AUDUSD=X,2014-07-11,2014-07-14,buy,0.1919948005217961,0.19280283146456864,0.0008080309427725418,0.93835
classic_pair_spread_zscore,AUDUSD=X,2014-07-14,2014-07-15,buy,0.19280283146456864,0.19375921540354157,0.0009563839389729323,0.939408
classic_pair_spread_zscore,AUDUSD=X,2014-07-15,2014-07-16,sell_or_short,0.19375921540354157,0.19349803409211397,-0.00026118131142760515,0.936242
classic_pair_spread_zscore,AUDUSD=X,2014-07-16,2014-07-17,buy,0.19349803409211397,0.19553015843558852,0.0020321243434745506,0.936768
classic_pair_spread_zscore,AUDUSD=X,2014-07-17,2014-07-18,sell_or_short,0.19553015843558852,0.19552058999919483,-9.568436393686541e-06,0.934929
classic_pair_spread_zscore,AUDUSD=X,2014-07-18,2014-07-21,sell_or_short,0.19552058999919483,0.19396643974910452,-0.0015541502500903137,0.939585
classic_pair_spread_zscore,AUDUSD=X,2014-07-21,2014-07-22,sell_or_short,0.19396643974910452,0.19297764104192722,-0.000988798707177302,0.936768
classic_pair_spread_zscore,AUDUSD=X,2014-07-22,2014-07-23,sell_or_short,0.19297764104192722,0.1923004159704772,-0.0006772250714500161,0.939055
classic_pair_spread_zscore,AUDUSD=X,2014-07-23,2014-07-24,buy,0.1923004159704772,0.1973064699728968,0.005006054002419602,0.944109
classic_pair_spread_zscore,AUDUSD=X,2014-07-24,2014-07-25,buy,0.1973064699728968,0.20189471049320976,0.004588240520312953,0.941797
classic_pair_spread_zscore,AUDUSD=X,2014-07-25,2014-07-28,sell_or_short,0.20189471049320976,0.20184762715244572,-4.708334076403142e-05,0.940203
classic_pair_spread_zscore,AUDUSD=X,2014-07-28,2014-07-29,sell_or_short,0.20184762715244572,0.2009825831299855,-0.0008650440224602374,0.941088
classic_pair_spread_zscore,AUDUSD=X,2014-07-29,2014-07-30,sell_or_short,0.2009825831299855,0.20094210088524533,-4.048224474015316e-05,0.938527
classic_pair_spread_zscore,AUDUSD=X,2014-07-30,2014-07-31,buy,0.20094210088524533,0.2023164599296181,0.001374359044372775,0.932662
classic_pair_spread_zscore,AUDUSD=X,2014-07-31,2014-08-01,buy,0.2023164599296181,0.3021970511977591,0.09988059126814097,0.93006
classic_pair_spread_zscore,AUDUSD=X,2014-08-01,2014-08-04,sell_or_short,0.3021970511977591,0.30135785818783184,-0.0008391930099272416,0.931185
classic_pair_spread_zscore,AUDUSD=X,2014-08-04,2014-08-05,buy,0.30135785818783184,0.30327771386381125,0.0019198556759794094,0.933271
classic_pair_spread_zscore,AUDUSD=X,2014-08-05,2014-08-06,buy,0.30327771386381125,0.30336438255554826,8.666869173701297e-05,0.930319
classic_pair_spread_zscore,AUDUSD=X,2014-08-06,2014-08-07,buy,0.30336438255554826,0.6084981921143544,0.30513380955880615,0.934842
classic_pair_spread_zscore,AUDUSD=X,2014-08-07,2014-08-08,sell_or_short,0.6084981921143544,0.6075734849031237,-0.0009247072112307242,0.926526
classic_pair_spread_zscore,AUDUSD=X,2014-08-08,2014-08-11,sell_or_short,0.6075734849031237,0.6031993708071803,-0.004374114095943349,0.927816
classic_pair_spread_zscore,AUDUSD=X,2014-08-11,2014-08-12,buy,0.6031993708071803,0.6040846979667556,0.0008853271595752332,0.926269
classic_pair_spread_zscore,AUDUSD=X,2014-08-12,2014-08-13,buy,0.6040846979667556,0.606474999124187,0.0023903011574314403,0.926784
classic_pair_spread_zscore,AUDUSD=X,2014-08-13,2014-08-14,buy,0.606474999124187,0.6085048868920115,0.002029887767824534,0.930579
classic_pair_spread_zscore,AUDUSD=X,2014-08-14,2014-08-15,buy,0.6085048868920115,0.6101732897775104,0.0016684028854988542,0.931532
classic_pair_spread_zscore,AUDUSD=X,2014-08-15,2014-08-18,sell_or_short,0.6101732897775104,0.6043386657919898,-0.005834623985520593,0.931619
classic_pair_spread_zscore,AUDUSD=X,2014-08-18,2014-08-19,buy,0.6043386657919898,0.6048879969323896,0.0005493311403997891,0.932314
classic_pair_spread_zscore,AUDUSD=X,2014-08-19,2014-08-20,buy,0.6048879969323896,0.6059772626471872,0.001089265714797616,0.929887
classic_pair_spread_zscore,AUDUSD=X,2014-08-20,2014-08-21,buy,0.6059772626471872,0.6061523102946467,0.00017504764745945867,0.92885
classic_pair_spread_zscore,AUDUSD=X,2014-08-21,2014-08-22,buy,0.6061523102946467,0.6092229497615033,0.003070639466856595,0.930146
classic_pair_spread_zscore,AUDUSD=X,2014-08-22,2014-08-25,buy,0.6092229497615033,0.6218215308903607,0.012598581128857478,0.9298
classic_pair_spread_zscore,AUDUSD=X,2014-08-25,2014-08-26,buy,0.6218215308903607,0.6241410496585026,0.0023195187681418483,0.92773
classic_pair_spread_zscore,AUDUSD=X,2014-08-26,2014-08-27,buy,0.6241410496585026,0.6245654185323071,0.0004243688738044815,0.931793
classic_pair_spread_zscore,AUDUSD=X,2014-08-27,2014-08-28,buy,0.6245654185323071,0.6250986570671283,0.0005332385348212343,0.93362
classic_pair_spread_zscore,AUDUSD=X,2014-08-28,2014-08-29,sell,0.6250986570671283,0.0,-0.6250986570671283,0.935016
classic_pair_spread_zscore,AUDUSD=X,2014-09-10,2014-09-11,buy,0.0,0.316257556164759,0.316257556164759,0.915667
classic_pair_spread_zscore,AUDUSD=X,2014-09-11,2014-09-12,buy,0.316257556164759,0.31667022100727865,0.00041266484251967217,0.909753
classic_pair_spread_zscore,AUDUSD=X,2014-09-12,2014-09-15,buy,0.31667022100727865,0.316880070917236,0.0002098499099573714,0.901226
classic_pair_spread_zscore,AUDUSD=X,2014-09-15,2014-09-16,sell_or_short,0.316880070917236,0.3141045462587271,-0.0027755246585089433,0.903424
classic_pair_spread_zscore,AUDUSD=X,2014-09-16,2014-09-17,sell_or_short,0.3141045462587271,0.31402444077760333,-8.010548112374893e-05,0.908183
classic_pair_spread_zscore,AUDUSD=X,2014-09-17,2014-09-18,sell_or_short,0.31402444077760333,0.31268049632396144,-0.0013439444536418876,0.8962979999999999
classic_pair_spread_zscore,AUDUSD=X,2014-09-18,2014-09-19,sell_or_short,0.31268049632396144,0.30386984469077655,-0.008810651633184896,0.898392
classic_pair_spread_zscore,AUDUSD=X,2014-09-19,2014-09-22,buy,0.30386984469077655,0.30485508355388097,0.0009852388631044207,0.894135
classic_pair_spread_zscore,AUDUSD=X,2014-09-22,2014-09-23,buy,0.30485508355388097,0.30604038103353426,0.0011852974796532911,0.887784
classic_pair_spread_zscore,AUDUSD=X,2014-09-23,2014-09-24,sell_or_short,0.30604038103353426,0.30451164890300775,-0.0015287321305265111,0.885583
classic_pair_spread_zscore,AUDUSD=X,2014-09-24,2014-09-25,buy,0.30451164890300775,0.30765989104828867,0.0031482421452809217,0.8858969999999999
classic_pair_spread_zscore,AUDUSD=X,2014-09-25,2014-09-26,sell_or_short,0.30765989104828867,0.3072944853842676,-0.0003654056640210457,0.8805139999999999
classic_pair_spread_zscore,AUDUSD=X,2014-09-26,2014-09-29,buy,0.3072944853842676,0.30822389945894374,0.0009294140746761159,0.87382
classic_pair_spread_zscore,AUDUSD=X,2014-09-29,2014-09-30,sell_or_short,0.30822389945894374,0.20453754537216676,-0.10368635408677698,0.8710040000000001
classic_pair_spread_zscore,AUDUSD=X,2014-09-30,2014-10-01,buy,0.20453754537216676,0.20807324205342906,0.0035356966812623014,0.874049
classic_pair_spread_zscore,AUDUSD=X,2014-10-01,2014-10-02,buy,0.20807324205342906,0.20896669970862616,0.0008934576551971052,0.874432
classic_pair_spread_zscore,AUDUSD=X,2014-10-02,2014-10-03,buy,0.20896669970862616,0.20960268206988408,0.0006359823612579196,0.8795069999999999
classic_pair_spread_zscore,AUDUSD=X,2014-10-03,2014-10-06,buy,0.20960268206988408,0.21174448588841344,0.002141803818529353,0.866326
classic_pair_spread_zscore,AUDUSD=X,2014-10-06,2014-10-07,sell_or_short,0.21174448588841344,0.20894336413339626,-0.0028011217550171774,0.8770389999999999
classic_pair_spread_zscore,AUDUSD=X,2014-10-07,2014-10-08,sell_or_short,0.20894336413339626,0.20636997694026868,-0.00257338719312758,0.881057
classic_pair_spread_zscore,AUDUSD=X,2014-10-08,2014-10-09,buy,0.20636997694026868,0.20660872079479722,0.00023874385452854474,0.883783
classic_pair_spread_zscore,AUDUSD=X,2014-10-09,2014-10-10,buy,0.20660872079479722,0.20759001700227342,0.0009812962074761955,0.876347
classic_pair_spread_zscore,AUDUSD=X,2014-10-10,2014-10-13,sell_or_short,0.20759001700227342,0.20634946129811962,-0.0012405557041537951,0.8677540000000001
classic_pair_spread_zscore,AUDUSD=X,2014-10-13,2014-10-14,sell_or_short,0.20634946129811962,0.20549551160247326,-0.0008539496956463666,0.875503
classic_pair_spread_zscore,AUDUSD=X,2014-10-14,2014-10-15,sell_or_short,0.20549551160247326,0.20395247543331618,-0.0015430361691570749,0.870928
classic_pair_spread_zscore,AUDUSD=X,2014-10-15,2014-10-16,sell_or_short,0.20395247543331618,0.20363425723872053,-0.00031821819459565415,0.879275
classic_pair_spread_zscore,AUDUSD=X,2014-10-16,2014-10-17,buy,0.20363425723872053,0.2038309061904173,0.00019664895169677066,0.877501
classic_pair_spread_zscore,AUDUSD=X,2014-10-17,2014-10-20,sell_or_short,0.2038309061904173,0.20355043830555472,-0.00028046788486257856,0.875657
classic_pair_spread_zscore,AUDUSD=X,2014-10-20,2014-10-21,sell_or_short,0.20355043830555472,0.2031398927338958,-0.0004105455716589268,0.877655
classic_pair_spread_zscore,AUDUSD=X,2014-10-21,2014-10-22,buy,0.2031398927338958,0.20315127970155944,1.1386967663645775e-05,0.876655
classic_pair_spread_zscore,AUDUSD=X,2014-10-22,2014-10-23,buy,0.20315127970155944,0.20390863366717213,0.0007573539656126893,0.876808
classic_pair_spread_zscore,AUDUSD=X,2014-10-23,2014-10-24,buy,0.20390863366717213,0.20762768419348518,0.0037190505263130502,0.8755799999999999
classic_pair_spread_zscore,AUDUSD=X,2014-10-24,2014-10-27,buy,0.20762768419348518,0.20773805368764867,0.00011036949416348696,0.880592
classic_pair_spread_zscore,AUDUSD=X,2014-10-27,2014-10-28,sell_or_short,0.20773805368764867,0.2072098083250028,-0.0005282453626458683,0.880592
classic_pair_spread_zscore,AUDUSD=X,2014-10-28,2014-10-29,buy,0.2072098083250028,0.20771943111605337,0.0005096227910505735,0.886289
classic_pair_spread_zscore,AUDUSD=X,2014-10-29,2014-10-30,sell_or_short,0.20771943111605337,0.20704959672445067,-0.0006698343916027028,0.8769620000000001
classic_pair_spread_zscore,AUDUSD=X,2014-10-30,2014-10-31,sell_or_short,0.20704959672445067,0.20698966783338854,-5.992889106212762e-05,0.8828459999999999
classic_pair_spread_zscore,AUDUSD=X,2014-10-31,2014-11-03,sell_or_short,0.20698966783338854,0.2065046042476535,-0.0004850635857350516,0.875273
classic_pair_spread_zscore,AUDUSD=X,2014-11-03,2014-11-04,sell_or_short,0.2065046042476535,0.20576631924330968,-0.0007382850043438083,0.8691120000000001
classic_pair_spread_zscore,AUDUSD=X,2014-11-04,2014-11-05,sell_or_short,0.20576631924330968,0.2053064766702318,-0.0004598425730778788,0.874661
classic_pair_spread_zscore,AUDUSD=X,2014-11-05,2014-11-06,buy,0.2053064766702318,0.2068373634019016,0.0015308867316697894,0.8578540000000001
classic_pair_spread_zscore,AUDUSD=X,2014-11-06,2014-11-07,sell_or_short,0.2068373634019016,0.20266473017710304,-0.00417263322479855,0.8561639999999999
classic_pair_spread_zscore,AUDUSD=X,2014-11-07,2014-11-10,sell_or_short,0.20266473017710304,0.20261194658582893,-5.2783591274113695e-05,0.8643790000000001
classic_pair_spread_zscore,AUDUSD=X,2014-11-10,2014-11-11,sell_or_short,0.20261194658582893,0.20140569916739703,-0.0012062474184318939,0.862664
classic_pair_spread_zscore,AUDUSD=X,2014-11-11,2014-11-12,buy,0.20140569916739703,0.20145748673172725,5.178756433021903e-05,0.870474
classic_pair_spread_zscore,AUDUSD=X,2014-11-12,2014-11-13,sell_or_short,0.20145748673172725,0.20065098235966192,-0.0008065043720653364,0.87108
classic_pair_spread_zscore,AUDUSD=X,2014-11-13,2014-11-14,sell_or_short,0.20065098235966192,0.2005625316965989,-8.845066306301108e-05,0.870777
classic_pair_spread_zscore,AUDUSD=X,2014-11-14,2014-11-17,buy,0.2005625316965989,0.20087786629209708,0.000315334595498179,0.8751969999999999
classic_pair_spread_zscore,AUDUSD=X,2014-11-17,2014-11-18,buy,0.20087786629209708,0.2008881581012287,1.0291809131618423e-05,0.8707010000000001
classic_pair_spread_zscore,AUDUSD=X,2014-11-18,2014-11-19,buy,0.2008881581012287,0.20125859126319814,0.0003704331619694412,0.8711559999999999
classic_pair_spread_zscore,AUDUSD=X,2014-11-19,2014-11-20,buy,0.20125859126319814,0.2013965510697521,0.00013795980655395557,0.8603629999999999
classic_pair_spread_zscore,AUDUSD=X,2014-11-20,2014-11-21,sell_or_short,0.2013965510697521,0.19991829786292706,-0.001478253206825042,0.862143
classic_pair_spread_zscore,AUDUSD=X,2014-11-21,2014-11-24,buy,0.19991829786292706,0.2000795426863472,0.00016124482342014246,0.86798
classic_pair_spread_zscore,AUDUSD=X,2014-11-24,2014-11-25,sell_or_short,0.2000795426863472,0.1995707221727079,-0.0005088205136392909,0.860511
classic_pair_spread_zscore,AUDUSD=X,2014-11-25,2014-11-26,sell_or_short,0.1995707221727079,0.19905854961661323,-0.0005121725560946755,0.8556520000000001
classic_pair_spread_zscore,AUDUSD=X,2014-11-26,2014-11-27,sell_or_short,0.19905854961661323,0.1988750778035198,-0.0001834718130934443,0.8533149999999999
classic_pair_spread_zscore,AUDUSD=X,2014-11-27,2014-11-28,sell_or_short,0.1988750778035198,0.19885565695555932,-1.9420847960471832e-05,0.8525149999999999
classic_pair_spread_zscore,AUDUSD=X,2014-11-28,2014-12-01,sell_or_short,0.19885565695555932,0.19881398120883897,-4.167574672034324e-05,0.8438110000000001
classic_pair_spread_zscore,AUDUSD=X,2014-12-01,2014-12-02,sell_or_short,0.19881398120883897,0.19804456167510262,-0.0007694195337363541,0.847817
classic_pair_spread_zscore,AUDUSD=X,2014-12-02,2014-12-03,buy,0.19804456167510262,0.1983493523316098,0.0003047906565071812,0.845809
classic_pair_spread_zscore,AUDUSD=X,2014-12-03,2014-12-04,buy,0.1983493523316098,0.19906923417038638,0.0007198818387765815,0.839419
classic_pair_spread_zscore,AUDUSD=X,2014-12-04,2014-12-05,buy,0.19906923417038638,0.1991902403431717,0.00012100617278532066,0.8385739999999999
classic_pair_spread_zscore,AUDUSD=X,2014-12-05,2014-12-08,buy,0.1991902403431717,0.19954638008404724,0.0003561397408755329,0.830634
classic_pair_spread_zscore,AUDUSD=X,2014-12-08,2014-12-09,sell_or_short,0.19954638008404724,0.19943696907620978,-0.00010941100783745661,0.8300129999999999
classic_pair_spread_zscore,AUDUSD=X,2014-12-09,2014-12-10,buy,0.19943696907620978,0.19962805522922963,0.00019108615301985377,0.829944
classic_pair_spread_zscore,AUDUSD=X,2014-12-10,2014-12-11,buy,0.19962805522922963,0.20046684515045082,0.0008387899212211891,0.833542
classic_pair_spread_zscore,AUDUSD=X,2014-12-11,2014-12-12,buy,0.20046684515045082,0.20260367248264036,0.0021368273321895337,0.824606
classic_pair_spread_zscore,AUDUSD=X,2014-12-12,2014-12-15,sell_or_short,0.20260367248264036,0.20184669383837342,-0.0007569786442669368,0.8212200000000001
classic_pair_spread_zscore,AUDUSD=X,2014-12-15,2014-12-16,sell_or_short,0.20184669383837342,0.2017645976668111,-8.209617156232363e-05,0.821355
classic_pair_spread_zscore,AUDUSD=X,2014-12-16,2014-12-17,buy,0.2017645976668111,0.2018432923090567,7.869464224560807e-05,0.8223010000000001
classic_pair_spread_zscore,AUDUSD=X,2014-12-17,2014-12-18,buy,0.2018432923090567,0.20242721506814773,0.0005839227590910268,0.81281
classic_pair_spread_zscore,AUDUSD=X,2014-12-18,2014-12-19,sell_or_short,0.20242721506814773,0.20127240415191816,-0.0011548109162295705,0.8169930000000001
classic_pair_spread_zscore,AUDUSD=X,2014-12-19,2014-12-22,buy,0.20127240415191816,0.2015689712938103,0.0002965671418921345,0.8147300000000001
